IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
144.225.255.169,144.225.255.169,443,3.34,US,LAX,33.58,82.26
150.136.105.229,150.136.105.229,443,3.2,US,IAD,63.32,68.19
23.95.220.231,23.95.220.231,443,2.92,US,YYZ,85.5,136.1
78.111.88.107,78.111.88.107,443,2.88,US,EWR,82.89,104.62
162.251.204.43,2a14:67c3:12:6b::a,443,2.74,US,EWR,67.44,89.04
107.173.15.138,107.173.15.138,443,2.6,US,DFW,60.73,78.14
80.209.242.120,80.209.242.120,443,2.55,US,EWR,67.84,106.66
192.220.21.116,192.220.21.116,443,2.53,US,LAX,38.43,44.85
150.241.82.140,150.241.82.140,443,2.4,US,DEN,121.54,144.73
192.193.104.25,192.193.104.22,443,2.32,US,DFW,52.03,94.68
38.46.216.38,38.46.216.38,443,1.77,US,DEN,79.8,127.2
172.245.180.180,172.245.180.180,443,1.59,US,YYZ,87.25,135.08
