IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.79.177.53,51.79.177.53,443,1.87,SG,SIN,182.0,191.64
103.253.145.105,103.253.145.105,443,1.86,SG,SIN,185.57,186.53
140.245.103.72,140.245.103.72,443,1.85,SG,SIN,183.19,188.96
43.160.241.174,43.160.241.174,443,1.85,SG,SIN,182.67,188.68
143.198.80.220,143.198.80.220,443,1.8,SG,SIN,181.57,259.64
43.163.113.253,43.163.113.253,443,1.78,SG,SIN,183.9,189.01
47.82.155.79,47.82.155.79,443,1.74,SG,SIN,185.26,207.9
83.147.235.217,83.147.235.217,443,1.71,SG,SIN,235.83,186.9
82.109.96.42,82.109.96.42,8443,1.71,SG,SIN,183.4,196.33
149.33.30.122,149.33.30.122,443,1.71,SG,SIN,188.83,198.54
61.13.236.181,61.13.236.181,8443,1.7,SG,SIN,186.64,194.16
168.144.100.103,168.144.100.103,443,1.65,SG,SIN,183.45,189.18
152.175.67.191,152.175.67.191,443,1.65,SG,SIN,181.76,195.24
188.239.9.91,188.239.9.91,443,1.64,SG,SIN,184.95,195.7
83.147.234.163,83.147.234.163,443,1.63,SG,SIN,200.42,205.79
43.134.174.114,43.134.174.114,443,1.62,SG,SIN,187.12,196.63
157.228.130.240,157.228.130.240,443,1.59,SG,SIN,188.89,216.73
165.245.176.192,165.245.176.192,443,1.57,SG,SIN,184.27,201.16
47.82.155.79,47.82.155.79,2053,1.54,SG,SIN,185.11,205.72
64.235.43.44,64.235.43.44,443,1.53,SG,SIN,206.77,365.85
162.128.72.114,162.128.72.114,443,1.53,SG,SIN,186.3,203.29
82.47.245.2,82.47.245.2,443,1.48,SG,SIN,204.92,215.21
166.108.238.41,166.108.238.41,443,1.46,SG,SIN,183.46,209.73
45.139.226.92,45.139.226.92,443,1.41,SG,SIN,192.87,207.09
178.128.86.3,178.128.86.3,443,1.37,SG,SIN,186.31,192.56
162.4.173.156,162.4.173.156,443,1.14,SG,SIN,229.3,246.31
157.245.148.160,157.245.148.160,443,1.08,SG,SIN,182.28,252.5
60.249.21.30,60.249.21.30,443,2.87,TW,TPE,156.46,182.12
49.51.50.56,49.51.50.56,443,232.98,US,SJC,35.91,37.4
43.170.78.62,43.175.182.38,443,215.37,US,LAX,24.4,37.82
104.129.164.70,57.151.138.244,2083,207.54,US,DFW,22.58,25.17
107.173.15.138,107.173.15.138,443,196.91,US,DFW,18.65,29.82
104.129.164.70,57.151.138.244,2087,190.1,US,DFW,28.96,28.9
104.129.164.70,57.151.138.244,2096,187.11,US,DFW,29.57,26.41
104.129.164.70,57.151.138.244,443,185.74,US,DFW,19.33,39.6
104.129.164.70,57.151.138.244,8443,181.53,US,DFW,29.52,29.86
104.129.164.70,57.151.138.244,2053,181.48,US,DFW,17.9,29.52
64.177.112.4,64.177.112.4,443,162.93,US,ORD,29.14,35.31
64.83.15.129,64.83.15.129,443,159.0,US,LAX,27.22,57.61
104.168.125.179,104.168.125.179,443,144.63,US,ORD,33.55,58.87
163.192.22.57,163.192.22.57,443,143.02,US,SJC,26.68,34.34
154.29.154.17,154.29.154.17,443,135.39,US,LAX,37.37,59.27
154.64.235.168,154.64.235.168,443,133.05,US,LAX,39.9,45.64
192.129.133.225,192.129.133.225,443,131.01,US,LAX,50.23,61.72
38.59.246.45,38.59.246.45,443,130.18,US,SJC,25.76,35.36
38.65.9.251,38.65.9.251,443,128.14,US,LAX,34.65,39.82
40.116.88.35,40.116.88.35,443,127.65,US,ORD,33.68,41.83
205.186.76.242,205.186.76.242,443,127.02,US,LAX,36.77,44.17
35.212.214.143,35.212.214.143,443,124.01,US,SEA,37.14,57.05
107.150.0.204,107.150.0.204,443,118.47,US,SEA,34.32,101.94
104.129.166.131,57.151.138.244,2083,117.15,US,DFW,19.56,46.12
82.26.93.52,82.26.93.52,443,113.03,US,EWR,61.22,65.82
104.129.166.131,57.151.138.244,2053,111.79,US,DFW,20.78,30.45
192.236.234.71,192.236.234.71,443,111.34,US,LAX,38.66,50.88
107.172.32.207,107.172.32.207,443,111.17,US,ORD,37.0,57.38
205.186.76.237,205.186.76.237,443,109.26,US,LAX,37.95,47.82
185.106.95.125,185.106.95.125,443,106.25,US,DFW,19.61,33.43
140.99.254.179,140.99.254.179,443,103.87,US,IAD,50.68,62.02
45.38.19.167,45.38.19.167,443,103.1,US,MCI,37.87,54.38
104.129.166.131,57.151.138.244,2096,98.68,US,DFW,25.1,40.24
117.55.231.178,117.55.231.178,443,97.29,US,LAX,39.47,353.65
198.12.120.194,198.12.120.194,443,96.85,US,SJC,57.47,118.33
137.184.228.85,137.184.228.85,443,95.95,US,SJC,29.96,40.11
38.180.204.104,38.180.204.104,443,95.55,US,ORD,29.15,58.78
95.182.94.210,95.182.94.210,443,94.69,US,MCI,38.2,69.24
107.174.83.113,107.174.83.113,443,94.57,US,LAX,37.9,42.73
38.65.9.111,38.65.9.111,443,92.85,US,LAX,36.93,37.28
216.144.234.249,216.144.234.249,443,92.85,US,IAD,44.9,51.5
18.216.55.100,18.216.55.100,443,92.06,US,CMH,52.73,61.8
205.186.76.141,205.186.76.141,443,89.72,US,LAX,39.24,75.44
38.207.187.7,38.207.187.7,443,89.52,US,LAX,36.92,44.46
104.238.129.180,104.238.129.180,443,88.34,US,EWR,76.02,84.92
104.129.166.131,57.151.138.244,8443,86.91,US,DFW,32.02,43.24
104.129.166.131,57.151.138.244,443,86.79,US,DFW,33.34,35.72
23.94.43.51,23.94.43.51,443,84.19,US,SEA,40.05,102.21
104.129.166.131,57.151.138.244,2087,84.12,US,DFW,33.98,36.33
149.28.92.56,149.28.92.56,443,83.55,US,LAX,29.16,29.46
38.150.33.206,38.150.33.206,2053,82.17,US,LAX,52.36,86.33
166.88.33.161,166.88.33.161,443,81.81,US,LAX,39.35,59.28
96.8.121.29,96.8.121.29,443,80.18,US,SEA,30.87,339.67
155.94.173.121,155.94.173.121,443,76.65,US,DFW,31.51,32.06
204.44.74.241,204.44.74.241,443,73.36,US,YYZ,57.39,130.97
147.182.229.237,147.182.229.237,443,72.65,US,SEA,24.71,68.6
66.154.116.176,66.154.116.176,443,71.79,US,ORD,44.06,52.95
149.248.36.183,149.248.36.183,443,71.75,US,SEA,51.1,47.84
154.29.154.239,154.29.154.239,443,70.61,US,LAX,35.73,43.44
142.4.37.136,142.4.37.136,443,69.89,US,EWR,50.49,55.35
166.1.89.213,166.1.89.213,2087,68.61,US,EWR,46.97,49.79
154.7.183.116,154.7.183.116,443,67.53,US,LAX,38.96,50.55
157.254.18.193,157.254.18.193,443,66.27,US,LAX,41.51,39.33
142.4.37.136,142.4.37.136,8443,65.25,US,EWR,44.2,63.41
198.23.187.242,198.23.187.242,443,64.77,US,BUF,60.92,69.33
107.175.209.186,107.175.209.186,443,64.14,US,BUF,54.68,83.17
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,63.82,US,SJC,25.16,34.88
205.186.76.209,205.186.76.209,443,63.7,US,LAX,37.78,47.85
159.89.91.17,159.89.91.17,443,63.36,US,EWR,59.75,70.29
64.181.247.243,64.181.247.243,443,62.92,US,SEA,24.69,70.4
45.45.217.48,23.234.90.179,443,62.73,US,LAX,25.79,75.68
104.129.164.53,57.151.138.244,2096,62.62,US,DFW,21.67,36.2
129.159.41.150,129.159.41.150,443,62.4,US,SJC,26.45,32.17
166.1.89.213,166.1.89.213,2096,61.83,US,EWR,46.41,84.19
129.159.34.196,129.159.34.196,443,61.16,US,DEN,47.23,387.98
138.2.236.17,138.2.236.17,443,60.39,US,SJC,30.51,29.22
154.29.145.99,154.29.145.99,443,60.18,US,LAX,35.56,42.51
192.129.240.161,192.129.240.161,443,60.02,US,LAX,44.1,67.46
163.192.47.170,163.192.47.170,443,59.61,US,SJC,24.88,31.27
23.95.215.195,23.95.215.195,443,59.44,US,SJC,42.4,65.94
107.174.40.115,107.174.40.115,443,59.41,US,LAX,36.45,52.1
104.129.164.53,57.151.138.244,8443,59.27,US,DFW,21.34,35.56
23.95.220.231,23.95.220.231,443,59.01,US,BUF,61.63,90.55
104.129.164.53,57.151.138.244,2087,58.45,US,DFW,24.53,26.11
107.172.187.94,107.172.187.94,443,57.55,US,LAX,36.15,49.3
149.248.0.87,149.248.0.87,443,57.55,US,LAX,23.87,34.5
104.129.164.53,57.151.138.244,2083,57.26,US,DFW,22.55,47.71
129.146.196.8,129.146.196.8,443,57.09,US,LAX,40.87,87.11
64.23.161.169,64.23.161.169,443,56.94,US,SJC,24.9,67.92
172.245.148.211,172.245.148.211,443,56.85,US,SEA,26.18,91.99
166.1.89.213,166.1.89.213,443,56.79,US,EWR,44.86,56.85
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,55.67,US,SJC,35.22,37.49
147.182.242.22,147.182.242.22,443,55.03,US,SJC,25.42,31.98
166.1.89.213,166.1.89.213,8443,54.74,US,EWR,46.35,56.11
216.40.85.231,216.40.85.231,443,54.71,US,LAX,59.28,69.98
141.148.187.195,141.148.187.195,443,53.26,US,SEA,44.19,126.34
147.45.60.98,147.45.60.98,443,53.05,US,ATL,40.58,47.2
66.154.117.245,66.154.117.245,443,52.68,US,ORD,36.63,67.81
154.64.235.1,154.64.235.1,443,52.28,US,LAX,41.09,43.78
192.220.35.91,192.220.35.91,443,52.17,US,LAX,37.61,45.32
63.142.251.8,63.142.251.8,443,51.98,US,DFW,24.9,32.02
166.1.89.213,166.1.89.213,2053,51.47,US,EWR,47.39,54.64
64.181.218.67,64.181.218.67,443,51.11,US,ORD,32.98,38.07
96.8.121.109,96.8.121.109,443,50.97,US,SEA,30.12,53.47
47.77.210.148,47.77.210.148,443,50.8,US,SJC,30.97,49.05
143.198.31.221,143.198.31.221,443,50.52,US,EWR,63.83,70.57
104.129.164.53,57.151.138.244,2053,50.31,US,DFW,22.51,52.02
150.136.139.228,150.136.139.228,443,49.88,US,IAD,52.34,71.1
82.38.69.104,82.38.69.104,443,49.45,US,EWR,49.07,53.05
137.184.46.183,137.184.46.183,443,49.45,US,SJC,25.67,29.44
23.94.79.83,23.94.79.83,443,48.87,US,YYZ,78.07,151.79
192.3.212.40,192.3.212.40,443,48.64,US,LAX,36.35,42.51
155.117.18.19,155.117.18.19,443,48.38,US,LAX,25.15,32.96
156.154.245.83,156.154.222.195,443,47.98,US,DFW,31.62,32.57
185.186.245.90,185.186.245.90,443,47.58,US,DFW,17.97,34.94
192.9.149.198,192.9.149.198,443,47.43,US,SJC,28.58,45.55
64.181.255.215,64.181.255.215,443,47.43,US,SJC,24.52,29.08
46.17.107.199,46.17.107.199,443,47.33,US,EWR,44.89,62.72
38.95.78.179,38.95.78.179,443,46.35,US,LAX,35.62,42.88
205.186.76.227,205.186.76.227,443,45.85,US,LAX,36.17,47.94
107.172.155.121,107.172.155.121,443,45.5,US,BUF,55.86,61.89
45.12.53.76,45.12.53.76,443,45.01,US,LAX,42.19,40.01
107.173.202.209,107.173.202.209,443,44.89,US,BUF,49.45,124.08
104.129.167.255,57.151.138.244,2096,44.68,US,DFW,18.24,24.85
185.218.7.74,185.218.7.74,443,44.53,US,SJC,26.85,35.19
172.247.244.74,172.247.244.74,443,43.95,US,LAX,38.25,44.24
65.49.219.27,65.49.219.27,443,43.87,US,LAX,36.77,43.06
104.129.164.53,57.151.138.244,443,43.26,US,DFW,24.25,32.56
45.138.100.200,45.138.100.200,443,43.12,US,EWR,48.83,64.64
172.174.11.248,172.190.157.189,443,42.84,US,IAD,44.68,49.8
150.241.82.140,150.241.82.140,443,41.94,US,SLC,43.45,52.56
212.124.105.20,212.124.105.20,443,41.93,US,IAD,47.2,60.89
23.94.59.201,23.94.59.201,443,41.71,US,SEA,35.34,100.15
216.155.157.220,216.155.157.220,443,41.57,US,EWR,54.68,60.41
64.42.178.19,64.42.178.20,443,41.38,US,EWR,52.0,59.89
104.129.167.255,57.151.138.244,2083,41.23,US,DFW,17.4,23.63
45.63.62.4,45.63.62.4,443,40.86,US,LAX,29.52,33.01
2.27.160.103,2.27.160.103,443,40.75,US,LAX,38.37,48.78
43.172.87.194,43.172.87.194,8443,39.29,US,SJC,25.44,30.38
185.28.175.51,185.28.175.51,443,39.25,US,MIA,66.75,61.29
107.175.132.4,107.175.132.4,443,39.08,US,BUF,66.01,106.93
154.12.54.201,154.12.54.201,443,38.43,US,LAX,45.62,42.92
154.64.235.221,154.64.235.221,443,38.22,US,LAX,38.16,51.75
166.1.160.221,166.1.160.221,443,38.11,US,EWR,51.11,100.49
23.94.123.231,23.94.123.231,443,37.69,US,DEN,42.16,106.61
45.148.125.245,45.148.125.245,8443,37.51,US,EWR,57.84,77.0
191.222.247.89,191.222.247.89,443,37.11,US,MIA,46.3,55.49
192.129.220.4,192.129.220.4,443,36.55,US,LAX,41.4,44.0
75.127.4.251,75.127.4.251,443,36.08,US,BUF,61.63,98.0
104.129.167.255,57.151.138.244,2053,35.94,US,DFW,19.04,24.25
107.174.154.23,2607:9d00:2000:76::97bd:8c90,443,35.88,US,SJC,38.28,68.65
45.148.125.245,45.148.125.245,443,35.73,US,EWR,60.1,74.5
162.251.204.43,2a14:67c3:12:6b::a,443,35.71,US,EWR,49.4,57.61
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,35.71,US,IAD,46.23,53.71
154.64.235.247,154.64.235.247,443,35.67,US,LAX,45.38,45.23
2.27.160.103,2.27.160.103,8443,35.64,US,LAX,38.08,43.74
144.168.61.162,144.168.61.162,443,35.27,US,LAX,42.69,59.27
103.233.74.215,103.233.74.215,443,35.21,US,DFW,37.83,116.75
203.88.123.113,203.88.123.113,443,35.07,US,LAX,37.37,45.86
192.210.133.140,192.210.133.140,443,34.89,US,YYZ,65.53,136.95
47.254.122.134,47.254.122.134,443,34.51,US,SJC,27.73,37.54
166.1.60.67,166.1.60.67,443,34.32,US,EWR,57.56,82.6
38.60.91.95,38.60.91.95,443,33.19,US,LAX,36.97,49.52
23.95.148.8,23.95.148.8,443,33.07,US,YYZ,66.95,128.02
154.64.236.54,154.64.236.54,443,32.82,US,LAX,38.16,48.07
45.91.248.92,45.91.248.92,443,32.69,US,EWR,56.0,70.57
107.172.222.174,107.172.222.174,443,32.32,US,BUF,54.38,80.13
23.227.196.6,23.227.196.6,443,32.3,US,ORD,33.29,50.67
198.46.146.10,198.46.146.10,443,32.11,US,LAX,38.76,51.34
107.172.241.7,107.172.241.7,443,31.95,US,LAX,43.18,52.61
149.28.56.202,149.28.56.202,443,31.8,US,EWR,50.13,61.13
192.3.1.218,192.3.1.218,443,31.72,US,YYZ,60.72,106.67
80.209.241.166,80.209.241.166,443,31.72,US,EWR,46.47,63.71
191.222.247.124,191.222.247.124,443,31.21,US,MIA,46.58,55.88
80.209.242.120,80.209.242.120,443,31.2,US,EWR,48.24,69.85
77.110.125.182,77.110.125.182,443,30.92,US,ATL,41.15,60.61
144.34.161.46,144.34.161.46,443,30.9,US,LAX,40.67,42.35
64.181.227.82,64.181.227.82,443,30.77,US,SJC,24.69,39.06
89.41.26.121,89.41.26.121,443,30.57,US,LAX,24.63,63.45
104.129.167.255,57.151.138.244,8443,30.17,US,DFW,18.47,23.74
185.234.145.124,185.234.145.124,443,29.82,US,ATL,36.34,42.27
104.168.87.130,104.168.87.130,443,29.3,US,SJC,40.96,61.45
107.174.71.164,107.174.71.164,443,28.89,US,YYZ,56.03,87.74
38.180.6.148,38.180.6.148,443,28.88,US,EWR,55.29,73.38
166.1.160.140,166.1.160.140,443,28.66,US,EWR,51.6,73.22
154.81.37.31,154.81.37.31,443,28.64,US,SAN,36.35,50.36
144.225.187.240,144.225.187.240,443,28.57,US,LAX,47.46,63.09
107.173.53.237,107.173.53.237,443,28.53,US,YYZ,68.47,107.53
107.173.167.108,107.173.167.108,8443,28.41,US,IAD,44.89,55.11
107.173.167.108,107.173.167.108,443,28.21,US,IAD,46.43,55.17
192.3.251.89,192.3.251.89,443,28.13,US,SEA,27.97,107.7
38.65.9.104,38.65.9.104,443,28.0,US,LAX,34.22,47.03
3.132.174.45,3.132.174.45,443,27.55,US,CMH,57.62,78.91
154.36.137.155,154.36.137.155,443,26.91,US,LAX,34.9,43.27
104.129.167.255,57.151.138.244,443,26.66,US,DFW,18.17,21.59
104.129.167.255,57.151.138.244,2087,26.26,US,DFW,18.08,22.11
45.12.88.57,45.12.88.57,443,26.02,US,LAX,33.09,33.67
134.122.9.53,134.122.9.53,443,24.92,US,EWR,69.07,72.91
89.185.80.238,89.185.80.238,443,24.17,US,LAX,37.4,68.32
207.246.66.85,207.246.66.85,443,23.87,US,MIA,48.79,56.42
66.42.108.104,66.42.108.104,443,23.8,US,LAX,25.6,40.54
154.64.236.242,154.64.236.242,443,23.72,US,LAX,35.67,43.49
163.47.42.64,163.47.42.64,443,23.58,US,LAX,40.25,48.61
35.230.125.197,35.230.125.197,443,23.48,US,SEA,42.46,61.92
205.186.76.251,205.186.76.251,443,23.25,US,LAX,36.54,49.56
38.64.57.20,38.64.57.20,443,23.2,US,LAX,36.52,44.5
172.245.180.180,172.245.180.180,443,23.18,US,BUF,56.55,93.94
129.146.46.164,129.146.46.164,443,22.93,US,LAX,47.72,50.02
104.168.38.167,104.168.38.167,443,21.95,US,YYZ,61.06,129.08
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,21.73,US,BUF,60.34,106.64
38.132.122.241,38.132.122.241,443,21.57,US,EWR,61.08,74.35
162.217.248.105,162.217.248.105,443,21.4,US,EWR,56.19,72.39
64.49.28.173,64.49.28.173,8443,21.12,US,LAX,37.29,57.56
96.44.184.33,96.44.184.33,443,20.61,US,LAX,35.94,46.19
45.32.74.126,45.32.74.126,443,20.3,US,LAX,25.4,30.19
150.241.82.140,150.241.82.140,2053,19.1,US,SLC,44.86,72.03
113.20.6.129,113.20.6.129,2087,18.81,US,LAX,37.4,46.57
159.60.146.82,185.94.142.116,443,18.19,US,DFW,17.52,52.74
154.29.145.201,154.29.145.201,443,17.85,US,LAX,36.21,45.84
45.202.243.88,45.202.243.88,443,17.24,US,LAX,33.08,44.57
208.167.245.42,208.167.245.42,443,17.07,US,EWR,50.62,54.64
154.9.243.154,154.9.243.154,443,16.9,US,LAX,43.13,55.6
206.81.10.201,206.81.10.201,443,16.57,US,EWR,57.18,83.71
107.150.96.171,107.150.96.171,443,16.28,US,LAX,37.48,58.46
45.61.148.252,45.61.148.252,443,15.74,US,SLC,54.36,65.77
78.111.88.107,78.111.88.107,443,15.29,US,EWR,82.37,95.34
45.158.127.48,45.158.127.48,443,15.23,US,LAX,39.92,67.44
192.220.21.116,192.220.21.116,443,15.12,US,LAX,53.87,52.63
172.245.246.110,172.245.246.110,443,14.84,US,BUF,64.78,93.02
64.49.28.173,2602:faa8:205:3fb1::1,2083,14.82,US,LAX,37.42,49.57
159.60.146.81,185.94.142.94,443,14.51,US,DFW,30.44,34.25
5.253.38.82,5.253.38.82,443,14.36,US,LAX,38.81,50.54
192.204.62.245,192.204.62.245,443,13.91,US,LAX,37.04,53.99
192.220.23.93,192.220.23.93,443,13.83,US,LAX,41.91,44.84
23.254.248.161,23.254.248.161,443,13.76,US,LAX,41.36,48.09
64.49.28.173,2602:faa8:205:3fb1::1,443,13.41,US,LAX,37.85,51.24
107.172.139.14,107.172.139.14,443,13.18,US,YYZ,60.74,110.91
150.136.105.229,150.136.105.229,443,13.01,US,IAD,63.66,66.62
107.172.190.151,107.172.190.151,443,12.99,US,BUF,63.0,71.2
185.65.151.81,185.94.108.154,443,12.59,US,SJC,29.9,30.79
45.78.75.100,45.78.75.100,443,12.33,US,LAX,35.71,40.96
113.20.6.129,113.20.6.129,443,11.99,US,LAX,38.13,43.25
64.49.28.173,64.49.28.173,2053,11.26,US,LAX,36.89,54.19
38.34.18.34,38.34.18.34,443,10.11,US,LAX,39.01,40.87
154.83.158.23,154.83.158.23,443,10.0,US,SJC,43.58,89.41
213.170.157.1,185.71.228.0,443,9.99,US,PDX,40.05,94.64
205.186.76.198,205.186.76.198,443,9.74,US,LAX,35.92,43.61
154.64.236.85,154.64.236.85,443,8.91,US,EZE,37.15,345.11
154.40.50.111,154.40.50.111,443,8.77,US,LAX,43.46,41.62
45.12.88.57,45.12.88.57,8443,8.64,US,LAX,30.82,36.27
154.40.50.111,154.40.50.111,8443,8.57,US,LAX,35.68,42.72
186.244.210.49,186.244.210.49,443,8.05,US,SJC,43.33,90.47
129.146.49.224,129.146.49.224,443,7.32,US,LAX,38.7,65.66
38.46.216.38,38.46.216.38,443,6.71,US,SLC,42.31,66.07
192.193.104.25,192.193.104.22,443,6.67,US,DFW,53.46,59.01
104.225.154.171,104.225.154.171,443,5.82,US,LAX,42.73,83.86
45.38.249.40,45.38.249.40,443,3.81,US,MCI,38.8,198.93
91.149.239.206,91.149.239.206,443,3.63,US,LAX,126.6,133.39
154.64.235.115,154.64.235.115,443,2.88,US,LAX,35.87,40.7
38.95.79.73,38.95.79.73,443,2.25,US,LAX,35.19,53.01
