IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
104.168.38.167,104.168.38.167,443,21.35,US,YYZ,46.02,122.89
64.49.28.173,2602:faa8:205:3fb1::1,2083,20.73,US,SJC,45.81,70.36
185.186.245.90,185.186.245.90,443,20.51,US,DFW,29.52,36.17
45.61.148.252,45.61.148.252,443,20.25,US,DEN,37.45,121.74
206.81.10.201,206.81.10.201,443,19.42,US,EWR,61.74,72.08
154.83.158.23,154.83.158.23,443,19.22,US,SJC,44.57,55.0
45.38.249.40,45.38.249.40,443,18.99,US,MCI,26.78,181.77
166.1.160.140,166.1.160.140,443,18.91,US,EWR,32.41,46.23
45.12.88.57,45.12.88.57,8443,18.89,US,LAX,52.07,64.81
45.12.88.57,45.12.88.57,443,18.71,US,LAX,51.41,63.86
64.49.28.77,64.49.28.77,443,18.58,US,LAX,49.04,361.33
154.64.236.242,154.64.236.242,443,18.58,US,LAX,51.75,56.27
35.212.214.143,35.212.214.143,443,18.25,US,SEA,48.88,70.65
89.41.26.121,89.41.26.121,443,18.19,US,LAX,40.54,97.55
64.49.28.173,64.49.28.173,8443,17.87,US,SJC,44.47,67.31
159.60.146.81,159.60.175.160,443,17.82,US,ORD,9.67,24.37
38.207.187.7,38.207.187.7,443,17.74,US,SJC,41.43,79.69
191.222.247.124,191.222.247.124,443,17.56,US,MIA,42.52,52.63
212.124.105.20,212.124.105.20,443,17.51,US,IAD,36.25,47.22
185.65.151.81,185.94.108.107,443,17.45,US,IAD,79.31,68.16
166.1.160.221,166.1.160.221,443,17.4,US,EWR,31.15,39.56
95.169.10.248,95.169.10.248,443,17.0,US,LAX,55.18,61.34
159.60.146.82,159.60.174.164,443,16.84,US,DFW,13.94,32.91
45.32.74.126,45.32.74.126,443,16.57,US,LAX,36.92,46.09
143.198.31.221,143.198.31.221,443,15.91,US,EWR,36.69,69.15
154.9.239.146,154.9.239.146,443,15.88,US,LAX,51.85,63.29
154.40.50.111,154.40.50.111,8443,15.85,US,LAX,41.62,48.13
216.36.86.32,216.36.86.32,443,15.43,US,LAX,44.01,53.91
107.174.154.23,107.174.154.23,443,15.32,US,LAX,76.47,59.95
38.59.246.45,38.59.246.45,443,15.21,US,SJC,38.29,46.55
154.40.50.111,154.40.50.111,443,15.1,US,LAX,52.27,65.05
192.9.149.198,192.9.149.198,443,14.99,US,SJC,49.29,41.58
23.94.79.83,23.94.79.83,443,14.68,US,BUF,32.98,84.33
65.49.219.27,65.49.219.27,443,14.57,US,LAX,55.14,57.61
38.132.122.241,38.132.122.241,443,14.55,US,EWR,28.72,47.84
107.172.190.151,107.172.190.151,443,14.55,US,BUF,42.94,47.89
192.3.212.40,192.3.212.40,443,13.93,US,LAX,51.56,61.95
141.148.187.195,141.148.187.195,443,13.68,US,SJC,50.85,93.5
144.225.255.169,144.225.255.169,443,13.44,US,LAX,42.39,52.9
208.167.245.42,208.167.245.42,443,13.24,US,EWR,37.91,35.23
45.203.217.25,45.203.217.25,443,13.15,US,LAX,41.87,45.07
38.46.216.38,38.46.216.38,443,13.14,US,DEN,76.31,130.13
205.186.76.209,205.186.76.209,443,12.91,US,LAX,45.63,50.3
104.129.166.131,52.173.164.24,8443,12.86,US,MSP,14.77,16.55
154.81.37.31,154.81.37.31,443,12.77,US,LAX,51.76,56.47
144.225.255.169,144.225.255.169,8443,12.62,US,LAX,74.85,89.7
72.13.122.137,199.38.148.95,443,12.37,US,DFW,13.68,18.41
23.95.215.195,23.95.215.195,443,12.34,US,SJC,58.91,63.41
216.36.110.48,216.36.110.48,443,12.26,US,LAX,40.08,46.92
154.64.235.247,154.64.235.247,443,11.1,US,LAX,52.17,63.31
192.220.35.91,192.220.35.91,443,10.9,US,LAX,52.2,61.3
45.62.101.116,45.62.101.116,443,10.11,US,SJC,49.7,58.02
150.241.82.140,150.241.82.140,2053,9.82,US,DEN,86.5,128.08
149.28.56.202,149.28.56.202,443,9.79,US,EWR,30.98,38.77
150.241.82.140,150.241.82.140,443,9.59,US,DEN,85.66,130.39
64.49.28.173,64.49.28.173,2053,9.46,US,SJC,43.61,71.52
144.34.161.46,144.34.161.46,443,9.11,US,LAX,51.53,79.54
154.64.235.115,154.64.235.115,443,8.97,US,EZE,55.75,353.53
129.146.49.224,129.146.49.224,443,8.18,US,LAX,56.55,80.13
107.175.132.4,107.175.132.4,443,8.07,US,BUF,37.03,60.68
78.111.88.107,78.111.88.107,443,8.07,US,EWR,38.27,54.6
129.159.84.71,129.159.84.71,443,7.87,US,IAD,51.51,48.1
5.253.38.82,5.253.38.82,443,7.6,US,LAX,42.3,63.15
129.146.7.155,129.146.7.155,443,7.43,US,LAX,57.68,84.21
186.244.210.49,186.244.210.49,443,7.07,US,SJC,72.26,95.16
104.129.164.53,52.173.164.24,8443,6.75,US,MSP,19.78,24.31
206.223.84.247,206.223.84.247,443,6.61,US,LAX,51.67,63.54
147.45.60.98,147.45.60.98,443,6.33,US,ATL,34.28,42.16
45.158.127.48,45.158.127.48,443,6.28,US,SJC,77.35,68.37
104.129.166.131,52.173.164.24,2053,5.03,US,MSP,17.27,31.28
154.9.243.154,154.9.243.154,443,4.92,US,LAX,74.42,58.66
99.63.206.163,99.63.206.163,443,4.11,US,ORD,121.69,164.11
104.129.164.70,52.173.164.24,8443,3.85,US,MSP,5.76,9.52
155.117.18.19,155.117.18.19,443,3.29,US,LAX,37.22,45.86
154.64.236.56,154.64.236.56,443,3.2,US,EZE,53.15,353.1
154.64.235.221,154.64.235.221,443,3.08,US,LAX,51.23,56.8
107.174.242.250,107.174.242.250,443,2.72,US,SEA,44.02,70.7
104.129.164.70,52.173.164.24,2087,2.65,US,MSP,5.9,10.21
154.7.183.116,154.7.183.116,443,2.27,US,LAX,47.59,52.46
104.129.164.70,52.173.164.24,2053,1.5,US,MSP,6.05,13.85
107.173.250.159,107.173.250.159,443,1.24,US,BUF,47.51,81.22
172.252.125.72,172.252.125.72,443,1.08,US,LAX,64.32,355.03
