IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
198.23.187.242,198.23.187.242,443,2.72,US,YYZ,18.1,64.16
113.20.6.129,113.20.6.129,2087,2.7,US,LAX,61.88,62.65
191.222.247.124,191.222.247.124,443,2.68,US,MIA,60.79,69.82
107.174.71.164,107.174.71.164,443,2.66,US,BUF,21.23,28.37
129.159.41.150,129.159.41.150,443,2.64,US,SJC,67.86,72.69
166.1.160.221,166.1.160.221,443,2.58,US,EWR,8.63,22.35
154.29.154.17,154.29.154.17,443,2.57,US,LAX,77.02,68.85
137.184.39.15,137.184.39.15,443,2.42,US,SJC,65.09,73.37
18.216.55.100,18.216.55.100,443,2.36,US,CMH,14.6,21.57
103.233.74.215,103.233.74.215,443,2.27,US,LAX,64.52,65.25
205.185.113.76,205.185.113.76,443,2.25,US,SLC,63.07,80.99
45.203.217.22,45.203.217.25,443,2.21,US,LAX,64.1,69.49
107.174.83.113,107.174.83.113,443,2.2,US,LAX,65.87,73.44
43.170.25.96,43.146.67.122,443,2.19,US,IAD,2.57,15.88
66.154.115.151,66.154.115.151,443,2.14,US,ORD,26.57,50.15
107.173.250.159,107.173.250.159,443,2.14,US,BUF,46.91,37.78
147.182.229.237,147.182.229.237,443,2.07,US,SJC,67.43,74.01
154.9.239.146,154.9.239.146,443,2.0,US,LAX,68.22,76.24
166.88.33.161,166.88.33.161,443,1.99,US,LAX,57.86,80.45
77.110.125.182,77.110.125.182,443,1.94,US,ATL,15.83,41.72
159.89.91.17,159.89.91.17,443,1.87,US,EWR,8.73,12.24
98.158.29.68,98.158.29.68,443,1.76,US,LAX,67.55,74.98
82.38.69.104,82.38.69.104,443,1.7,US,EWR,7.67,14.02
104.129.164.53,20.127.239.254,2053,1.68,US,IAD,2.08,8.97
35.230.125.197,35.230.125.197,443,1.65,US,SJC,70.61,121.97
23.94.123.231,23.94.123.231,443,1.64,US,SJC,70.02,85.06
2.27.160.103,2.27.160.103,8443,1.62,US,LAX,61.66,64.87
192.236.234.71,192.236.234.71,443,1.61,US,LAX,62.33,120.71
192.3.134.177,192.3.134.177,443,1.6,US,SJC,87.27,85.1
154.9.254.141,154.9.254.63,443,1.57,US,LAX,69.42,68.75
49.51.34.124,49.51.34.124,443,1.56,US,SJC,66.43,73.49
192.220.35.91,192.220.35.91,443,1.5,US,LAX,57.1,67.31
206.81.10.201,206.81.10.201,443,1.4,US,EWR,10.58,26.66
154.40.50.111,154.40.50.111,443,1.38,US,LAX,70.68,65.87
38.65.9.66,38.65.9.66,443,1.36,US,LAX,59.0,82.52
66.42.108.104,66.42.108.104,443,1.17,US,LAX,58.39,67.9
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,1.17,US,SJC,66.28,69.61
