IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
107.172.187.94,107.172.187.94,443,42.34,US,LAX,40.97,44.06
198.55.116.21,198.55.116.21,443,42.23,US,DFW,25.88,52.02
104.129.164.70,52.161.180.229,2053,42.12,US,DFW,25.22,36.78
23.95.88.103,23.95.88.103,443,41.52,US,SJC,43.15,52.68
154.64.235.168,154.64.235.168,443,41.12,US,LAX,36.2,46.26
107.172.32.207,107.172.32.207,443,41.08,US,ORD,33.96,61.53
198.12.120.138,198.12.120.138,443,40.67,US,SJC,40.3,51.87
104.129.164.53,52.161.180.229,2083,40.02,US,DFW,22.04,42.63
46.17.107.199,46.17.107.199,443,39.69,US,EWR,43.63,60.45
154.29.154.17,154.29.154.17,443,39.54,US,LAX,38.95,44.16
23.94.79.83,23.94.79.83,443,39.06,US,YYZ,54.92,130.64
172.174.11.248,172.190.157.189,443,38.39,US,IAD,46.05,54.31
5.253.38.82,5.253.38.82,443,38.27,US,LAX,41.65,49.93
43.130.6.39,43.130.6.39,443,38.06,US,SJC,25.12,38.06
104.129.166.131,52.161.180.229,2087,37.87,US,DFW,20.19,32.97
185.186.245.90,185.186.245.90,443,37.53,US,DFW,22.0,32.05
43.130.58.238,43.130.58.238,443,37.42,US,SJC,38.38,50.35
150.136.139.228,150.136.139.228,443,37.25,US,EWR,46.96,64.05
104.129.166.131,52.161.180.229,8443,35.93,US,DFW,20.46,27.54
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,35.87,US,BUF,58.01,120.56
104.168.87.130,104.168.87.130,443,35.53,US,SJC,42.6,73.01
143.47.96.200,143.47.96.200,443,34.56,US,IAD,48.94,54.88
143.198.31.221,143.198.31.221,443,33.69,US,EWR,55.47,60.8
43.172.87.194,43.172.87.194,8443,32.98,US,SJC,27.17,39.13
75.127.4.251,75.127.4.251,443,32.96,US,BUF,57.52,91.68
38.180.204.104,38.180.204.104,443,32.89,US,ORD,29.82,71.67
134.199.142.254,134.199.234.104,443,32.44,US,SJC,24.78,30.53
216.36.110.48,216.36.110.48,443,32.39,US,LAX,47.81,55.0
104.168.87.186,104.168.87.186,443,31.27,US,SJC,48.19,64.24
49.51.231.21,49.51.231.21,443,30.98,US,SJC,29.82,43.35
206.81.10.201,206.81.10.201,443,30.53,US,EWR,53.71,62.16
23.95.148.8,23.95.148.8,443,29.37,US,BUF,51.98,100.92
149.28.92.56,149.28.92.56,443,29.21,US,LAX,42.27,43.32
104.129.166.131,52.161.180.229,2053,29.07,US,DFW,33.78,23.66
104.168.56.73,104.168.56.73,443,28.89,US,YYZ,56.67,148.96
146.190.56.83,146.190.56.83,443,28.88,US,SJC,24.75,59.65
107.175.209.186,107.175.209.186,443,27.08,US,BUF,48.98,78.16
154.41.80.59,154.41.80.59,443,26.11,US,LAX,38.36,38.38
64.227.6.94,64.227.6.94,443,25.79,US,EWR,52.38,64.12
149.248.36.183,149.248.36.183,443,25.27,US,SEA,26.89,36.05
45.138.100.200,45.138.100.200,443,24.7,US,EWR,53.32,56.52
182.16.58.39,182.16.58.39,443,24.05,US,LAS,29.2,55.06
162.251.204.43,2a14:67c3:12:6b::a,443,22.26,US,EWR,51.27,81.21
192.129.133.225,192.129.133.225,443,22.07,US,LAX,35.83,48.69
107.172.222.174,107.172.222.174,443,21.33,US,YYZ,47.0,112.66
31.172.69.16,31.172.69.16,443,20.77,US,DFW,19.81,32.82
199.241.32.102,199.241.32.102,443,20.11,US,SLC,72.7,86.79
18.216.55.100,18.216.55.100,443,20.03,US,CMH,49.63,66.95
154.40.50.111,154.40.50.111,443,19.51,US,LAX,36.47,58.88
64.49.28.173,2602:faa8:205:3fb1::1,443,19.43,US,LAX,41.39,63.22
154.40.50.111,154.40.50.111,8443,19.35,US,LAX,40.89,42.46
43.170.25.96,43.175.170.100,443,18.15,US,IAD,48.73,48.08
182.16.58.39,182.16.58.39,8443,17.35,US,LAS,29.79,46.84
129.146.46.164,129.146.46.164,443,17.22,US,LAX,49.49,53.59
159.60.146.81,185.94.142.76,443,16.2,US,DFW,22.46,45.04
192.9.149.198,192.9.149.198,443,15.76,US,SJC,24.21,27.53
107.173.53.237,107.173.53.237,443,15.3,US,BUF,56.79,63.79
64.49.28.173,2602:faa8:205:3fb1::1,2083,13.01,US,LAX,44.31,51.0
23.94.123.231,23.94.123.231,443,12.25,US,SJC,42.48,52.23
185.65.151.81,185.94.108.149,443,12.04,US,SJC,35.04,33.37
159.60.146.82,185.94.142.85,443,10.21,US,DFW,17.99,41.61
213.170.157.1,185.71.228.0,443,9.85,US,PDX,39.91,108.93
192.193.104.25,192.193.104.22,443,9.27,US,DFW,24.79,50.68
129.146.47.135,129.146.47.135,443,8.92,US,LAX,36.67,64.59
91.149.239.206,91.149.239.206,443,8.86,US,LAX,25.61,30.45
99.63.206.163,99.63.206.163,443,8.11,US,ORD,88.83,122.33
129.159.84.71,129.159.84.71,443,7.48,US,IAD,46.36,49.52
38.132.122.241,38.132.122.241,443,6.91,US,EWR,58.49,73.32
45.13.214.176,45.13.214.176,443,6.22,US,DFW,25.13,27.98
117.55.228.179,117.55.228.179,443,3.89,US,LAX,155.97,191.83
203.88.123.113,203.88.123.113,443,3.85,US,LAX,144.93,165.87
191.222.247.124,191.222.247.124,443,3.62,US,MIA,145.85,147.17
78.111.88.107,78.111.88.107,443,3.58,US,EWR,74.32,89.47
117.55.239.57,117.55.239.57,443,3.27,US,LAX,144.57,154.27
130.51.22.56,130.51.22.56,443,2.45,US,ORD,176.23,178.89
163.47.42.64,163.47.42.64,443,2.34,US,LAX,141.89,152.05
168.151.20.157,2602:f988:210:c4f::7f4,443,2.0,US,LAX,25.58,32.3
