IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
107.175.132.4,107.175.132.4,443,25.76,US,BUF,22.03,41.07
192.220.21.116,192.220.21.116,443,23.33,US,LAX,56.77,66.28
45.202.243.88,45.202.243.88,443,23.16,US,LAX,119.29,105.17
185.28.175.51,185.28.175.51,443,22.76,US,MIA,26.74,39.45
107.174.154.23,107.174.154.23,443,22.17,US,LAX,67.81,76.89
82.38.69.104,82.38.69.104,443,21.51,US,EWR,15.28,20.86
45.148.125.245,45.148.125.245,443,21.15,US,EWR,15.87,39.62
192.9.149.198,192.9.149.198,443,20.87,US,SJC,61.99,70.93
129.146.196.8,129.146.196.8,443,20.47,US,LAX,54.7,87.38
38.95.78.179,38.95.78.179,443,20.2,US,LAX,75.1,96.56
150.241.82.140,150.241.82.140,2053,20.14,US,DEN,63.93,92.91
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,20.06,US,IAD,8.18,14.71
23.94.59.201,23.94.59.201,443,19.85,US,PDX,71.56,151.25
104.129.164.70,20.55.213.193,443,19.32,US,IAD,12.87,43.88
45.148.125.245,45.148.125.245,8443,19.15,US,EWR,12.87,33.37
154.64.235.247,154.64.235.247,443,18.65,US,LAX,62.22,71.41
207.246.66.85,207.246.66.85,443,18.29,US,MIA,25.04,29.64
104.129.167.255,20.55.213.193,2087,18.06,US,IAD,81.76,48.8
104.168.87.130,104.168.87.130,443,17.43,US,SJC,72.56,156.86
185.65.151.81,185.94.108.80,443,17.15,US,IAD,31.5,37.63
107.172.32.207,107.172.32.207,443,17.13,US,ORD,21.48,47.42
104.129.164.70,20.55.213.193,2087,16.95,US,IAD,74.81,89.62
205.186.76.251,205.186.76.251,443,16.94,US,LAX,64.22,72.78
104.168.56.73,104.168.56.73,443,16.86,US,YYZ,22.19,126.31
192.3.212.40,192.3.212.40,443,16.83,US,LAX,70.41,102.87
45.91.248.92,45.91.248.92,443,16.57,US,EWR,16.02,42.32
104.129.167.255,20.55.213.193,2083,16.2,US,IAD,19.07,24.28
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,15.8,US,BUF,37.86,157.37
64.181.247.243,64.181.247.243,443,15.59,US,SJC,68.69,75.7
64.42.178.19,64.42.178.20,443,15.28,US,EWR,11.33,39.87
104.129.167.255,20.55.213.193,8443,15.16,US,IAD,6.96,47.45
104.129.167.255,20.55.213.193,2053,15.1,US,IAD,9.02,42.72
45.203.217.26,45.203.217.25,443,15.08,US,LAX,62.37,72.2
104.129.167.255,20.55.213.193,443,15.04,US,IAD,18.26,90.67
38.180.6.148,38.180.6.148,443,14.95,US,EWR,21.09,28.98
159.60.146.81,159.60.176.189,443,14.58,US,IAD,15.08,35.59
2.27.160.103,2.27.160.103,8443,13.69,US,LAX,63.3,74.37
104.129.164.70,20.55.213.193,2083,13.62,US,IAD,38.66,84.4
150.241.82.140,150.241.82.140,443,13.42,US,DEN,63.14,98.62
129.159.34.196,129.159.34.196,443,13.35,US,SJC,61.49,366.86
104.129.164.70,20.55.213.193,8443,13.34,US,IAD,10.05,128.64
172.245.148.211,172.245.148.211,443,13.26,US,SEA,89.69,149.03
47.254.122.134,47.254.122.134,443,13.17,US,SJC,114.39,172.67
45.61.148.252,45.61.148.252,443,12.72,US,DEN,65.14,149.7
23.254.248.161,23.254.248.161,443,12.62,US,LAX,85.01,63.47
155.94.173.121,155.94.173.121,443,12.44,US,DFW,37.24,49.2
144.168.61.162,144.168.61.162,443,12.33,US,LAX,61.59,73.25
104.129.164.70,20.55.213.193,2096,12.24,US,IAD,75.52,59.58
198.23.187.242,198.23.187.242,443,12.19,US,BUF,75.1,140.42
163.192.10.125,163.192.10.125,443,12.12,US,SJC,65.16,90.71
192.204.62.245,192.204.62.245,443,11.61,US,LAX,73.43,92.68
144.34.161.46,144.34.161.46,443,11.39,US,LAX,73.88,85.14
212.124.105.20,212.124.105.20,443,10.7,US,IAD,8.02,23.25
206.245.132.139,206.245.132.139,443,10.5,US,DEN,61.4,129.63
166.1.160.140,166.1.160.140,443,10.32,US,EWR,13.01,51.31
104.225.154.171,104.225.154.171,443,10.02,US,LAX,60.92,78.13
149.248.0.87,149.248.0.87,443,9.92,US,LAX,54.91,59.24
23.95.220.231,23.95.220.231,443,9.72,US,BUF,22.88,69.74
107.172.187.94,107.172.187.94,443,9.54,US,LAX,62.66,77.27
23.94.123.231,23.94.123.231,443,9.47,US,SJC,67.43,100.33
45.12.88.57,45.12.88.57,8443,9.4,US,LAX,56.92,64.08
38.132.122.241,38.132.122.241,443,9.24,US,EWR,11.31,44.14
64.49.28.173,2602:faa8:205:3fb1::1,2083,8.86,US,ATL,61.06,188.54
129.146.46.164,129.146.46.164,443,8.83,US,SJC,394.21,201.67
192.220.23.93,192.220.23.93,443,8.77,US,LAX,55.99,65.93
205.186.76.141,205.186.76.141,443,8.65,US,LAX,61.36,71.74
104.129.167.255,20.55.213.193,2096,8.61,US,IAD,30.26,59.88
107.172.241.7,107.172.241.7,443,8.24,US,LAX,60.43,65.7
129.159.84.71,129.159.84.71,443,8.05,US,EWR,7.88,34.17
166.1.60.67,166.1.60.67,443,7.98,US,EWR,13.0,34.44
2.27.160.103,2.27.160.103,443,7.87,US,LAX,59.89,66.85
38.150.33.206,38.150.33.206,443,7.81,US,LAX,70.69,93.96
38.95.79.73,38.95.79.73,443,7.76,US,LAX,57.58,73.36
140.99.254.179,140.99.254.179,443,7.74,US,IAD,8.93,19.98
154.64.235.221,154.64.235.221,443,7.73,US,LAX,66.5,71.45
163.192.47.170,163.192.47.170,443,7.7,US,SJC,59.64,74.4
49.51.50.56,49.51.50.56,443,7.37,US,SJC,62.86,125.89
107.172.222.174,107.172.222.174,443,7.36,US,BUF,33.01,44.32
38.64.57.20,38.64.57.20,443,7.36,US,LAX,72.21,76.81
154.29.145.201,154.29.145.201,443,7.3,US,LAX,61.18,68.01
45.63.62.4,45.63.62.4,443,7.17,US,LAX,69.99,56.87
107.172.155.121,107.172.155.121,443,7.13,US,BUF,23.78,27.17
77.110.125.182,77.110.125.182,443,6.89,US,ATL,14.94,37.53
113.20.6.129,113.20.6.129,443,6.75,US,SJC,62.74,95.69
63.142.251.8,63.142.251.8,443,6.71,US,DFW,30.89,48.87
107.172.139.14,107.172.139.14,443,6.69,US,BUF,28.81,29.97
129.159.41.150,129.159.41.150,443,6.55,US,SJC,63.53,93.21
107.150.96.171,107.150.96.171,443,6.51,US,LAX,64.63,66.03
23.95.88.103,23.95.88.103,443,6.45,US,SJC,64.97,107.4
149.28.56.202,149.28.56.202,443,6.44,US,EWR,11.91,38.11
166.1.160.221,166.1.160.221,443,6.43,US,EWR,23.14,38.31
23.94.79.83,23.94.79.83,443,6.28,US,BUF,22.12,61.8
137.184.228.85,137.184.228.85,443,6.25,US,SJC,65.25,79.67
95.182.94.210,95.182.94.210,443,6.19,US,MCI,50.47,84.96
23.227.196.6,23.227.196.6,443,6.13,US,ORD,25.61,51.29
107.173.167.108,107.173.167.108,8443,6.03,US,ATL,31.41,72.99
80.209.242.120,80.209.242.120,443,5.99,US,EWR,13.64,47.52
172.245.180.180,172.245.180.180,443,5.99,US,BUF,27.11,90.84
45.78.75.100,45.78.75.100,443,5.95,US,LAX,58.57,69.73
38.60.91.95,38.60.91.95,443,5.82,US,MIA,59.54,215.8
192.220.35.91,192.220.35.91,443,5.77,US,LAX,55.24,76.12
89.41.26.121,89.41.26.121,443,5.64,US,LAX,52.01,66.82
96.8.121.109,96.8.121.109,443,5.6,US,SEA,70.45,97.62
107.174.40.115,107.174.40.115,443,5.58,US,LAX,62.69,77.87
45.138.100.200,45.138.100.200,443,5.53,US,EWR,12.88,37.15
205.186.76.237,205.186.76.237,443,5.53,US,LAX,60.79,72.15
107.174.83.113,107.174.83.113,443,5.5,US,LAX,58.26,63.95
91.149.239.206,91.149.239.206,443,5.43,US,LAX,53.9,60.02
129.146.49.224,129.146.49.224,443,5.41,US,LAX,55.48,79.68
107.172.190.151,107.172.190.151,443,5.3,US,BUF,24.67,28.32
78.111.88.107,78.111.88.107,443,5.05,US,EWR,12.6,34.62
47.77.210.148,47.77.210.148,443,5.05,US,SJC,67.22,83.26
198.46.146.10,198.46.146.10,443,5.03,US,LAX,71.39,105.21
35.230.125.197,35.230.125.197,443,5.02,US,SEA,81.17,100.84
38.59.246.45,38.59.246.45,443,5.02,US,SJC,60.57,75.27
96.44.184.33,96.44.184.33,443,5.02,US,LAX,73.21,90.97
191.222.247.89,191.222.247.89,443,5.01,US,MIA,49.02,51.05
154.9.241.186,154.9.241.186,443,4.91,US,LAX,69.16,84.45
143.47.96.200,143.47.96.200,443,4.8,US,IAD,7.2,27.47
45.45.217.48,23.234.90.179,443,4.69,US,LAX,72.8,115.88
104.129.166.131,20.55.213.193,2096,4.61,US,IAD,6.9,15.75
64.49.28.173,64.49.28.173,2053,4.61,US,SJC,59.41,91.05
43.170.78.62,43.168.120.124,443,4.59,US,LAX,53.65,63.18
154.9.243.154,154.9.243.154,443,4.48,US,LAX,59.16,66.53
104.129.166.131,20.55.213.193,443,4.46,US,IAD,5.63,11.39
216.40.85.231,216.40.85.231,443,4.44,US,LAX,63.49,100.11
64.49.28.173,64.49.28.173,8443,4.41,US,PDX,59.38,126.03
64.181.227.82,64.181.227.82,443,4.37,US,SJC,59.42,64.19
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,4.35,US,SJC,60.19,76.04
45.12.88.57,45.12.88.57,443,4.3,US,LAX,59.57,66.6
45.12.53.76,45.12.53.76,443,4.27,US,LAX,57.24,65.31
45.38.19.167,45.38.19.167,443,4.25,US,MCI,40.8,64.82
104.129.166.131,20.55.213.193,8443,4.21,US,IAD,5.99,20.28
45.38.249.40,45.38.249.40,443,4.17,US,MCI,36.39,147.75
75.127.4.251,75.127.4.251,443,3.89,US,BUF,26.47,52.67
141.148.187.195,141.148.187.195,443,3.87,US,SJC,53.62,93.83
64.49.28.77,64.49.28.77,443,3.87,US,LAX,60.02,387.98
64.49.28.173,2602:faa8:205:3fb1::1,443,3.85,US,PDX,61.25,134.67
147.182.242.22,147.182.242.22,443,3.83,US,SJC,69.82,123.58
147.182.229.237,147.182.229.237,443,3.74,US,SJC,61.51,69.63
205.186.76.198,205.186.76.198,443,3.66,US,LAX,59.74,70.93
35.212.217.90,35.212.217.90,443,3.64,US,SEA,77.82,112.91
155.117.18.19,155.117.18.19,443,3.61,US,LAX,52.54,59.9
192.129.133.225,192.129.133.225,443,3.56,US,LAX,76.66,78.19
107.175.209.186,107.175.209.186,443,3.54,US,BUF,22.51,45.87
192.193.104.25,192.193.104.22,443,3.53,US,DFW,44.53,72.26
192.129.220.4,192.129.220.4,443,3.53,US,LAX,59.69,67.49
144.202.108.119,144.202.108.119,443,3.46,US,SJC,65.95,78.0
205.186.76.242,205.186.76.242,443,3.45,US,LAX,59.44,71.96
154.81.37.31,154.81.37.31,443,3.37,US,PHX,64.44,83.43
154.64.235.1,154.64.235.1,443,3.36,US,LAX,74.34,78.19
38.46.216.38,38.46.216.38,443,3.27,US,DEN,58.7,113.97
107.173.167.108,107.173.167.108,443,3.22,US,ATL,31.54,70.19
104.238.129.180,104.238.129.180,443,3.01,US,EWR,12.63,28.82
147.45.60.98,147.45.60.98,443,3.0,US,ATL,14.53,22.81
185.218.7.74,185.218.7.74,443,2.93,US,SJC,62.33,68.18
149.248.36.183,149.248.36.183,443,2.93,US,SEA,70.88,80.68
107.173.250.159,107.173.250.159,443,2.88,US,BUF,28.38,62.23
154.64.235.115,154.64.235.115,443,2.82,US,EZE,60.99,361.99
154.7.183.116,154.7.183.116,443,2.77,US,LAX,58.05,70.14
64.83.15.129,64.83.15.129,443,2.71,US,LAX,53.87,65.92
154.36.137.155,154.36.137.155,443,2.7,US,LAX,58.99,80.16
172.247.244.74,172.247.244.74,443,2.69,US,LAX,69.64,83.4
186.244.210.49,186.244.210.49,443,2.69,US,SJC,67.44,115.83
35.212.214.143,35.212.214.143,443,2.67,US,SEA,77.98,102.14
38.65.9.111,38.65.9.111,443,2.65,US,LAX,58.58,70.67
45.158.127.48,45.158.127.48,443,2.61,US,LAX,54.63,66.18
192.3.1.218,192.3.1.218,443,2.6,US,BUF,26.47,81.41
89.185.80.238,89.185.80.238,443,2.56,US,LAX,51.78,106.57
66.42.108.104,66.42.108.104,443,2.54,US,LAX,52.05,59.13
154.29.154.239,154.29.154.239,443,2.53,US,LAX,71.5,81.66
64.181.218.67,64.181.218.67,443,2.53,US,ORD,29.12,31.85
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,2.52,US,SJC,72.36,72.99
107.150.0.204,107.150.0.204,443,2.51,US,SEA,72.42,148.16
166.88.33.161,166.88.33.161,443,2.42,US,LAX,55.84,72.87
154.64.236.242,154.64.236.242,443,2.39,US,EZE,62.6,370.16
154.12.54.201,154.12.54.201,443,2.38,US,LAX,58.59,68.72
38.65.9.104,38.65.9.104,443,2.37,US,LAX,68.65,86.52
150.136.105.229,150.136.105.229,443,2.35,US,IAD,5.86,12.96
5.253.38.82,5.253.38.82,443,2.34,US,LAX,55.42,73.05
23.95.215.195,23.95.215.195,443,2.28,US,SJC,70.63,95.87
104.168.125.179,104.168.125.179,443,2.22,US,ORD,21.62,36.92
138.2.236.17,138.2.236.17,443,2.2,US,SJC,63.54,69.16
38.65.9.251,38.65.9.251,443,2.19,US,LAX,57.67,63.28
113.20.6.129,113.20.6.129,2087,2.13,US,ATL,63.97,158.57
104.129.166.131,20.55.213.193,2083,2.11,US,IAD,6.46,19.05
198.12.120.194,198.12.120.194,443,2.07,US,SJC,79.68,110.32
203.88.123.113,203.88.123.113,443,2.02,US,LAX,55.1,65.74
104.129.166.131,20.55.213.193,2053,2.0,US,IAD,6.13,18.38
64.49.28.77,64.49.28.77,8443,1.99,US,LAX,60.67,367.74
208.167.245.42,208.167.245.42,443,1.99,US,EWR,15.27,17.31
154.64.235.168,154.64.235.168,443,1.74,US,LAX,60.11,64.12
23.94.43.51,23.94.43.51,443,1.67,US,PDX,71.23,158.77
172.245.246.110,172.245.246.110,443,1.66,US,BUF,22.17,84.79
185.186.245.90,185.186.245.90,443,1.62,US,DFW,42.33,73.27
206.223.84.247,206.223.84.247,443,1.61,US,LAX,70.73,87.84
192.3.251.89,192.3.251.89,443,1.54,US,PDX,71.5,150.33
149.28.92.56,149.28.92.56,443,1.52,US,LAX,52.14,63.93
64.23.161.169,64.23.161.169,443,1.49,US,SJC,62.01,69.26
96.8.121.29,96.8.121.29,443,1.47,US,PDX,74.92,381.63
154.29.154.17,154.29.154.17,443,1.36,US,LAX,75.98,65.17
104.129.166.131,20.55.213.193,2087,1.34,US,IAD,7.87,21.2
192.236.234.71,192.236.234.71,443,1.24,US,LAX,60.18,77.75
205.186.76.209,205.186.76.209,443,1.23,US,LAX,62.99,75.81
43.172.87.194,43.172.87.194,8443,1.21,US,SJC,60.45,70.4
213.170.157.1,185.71.228.0,443,1.14,US,PDX,79.72,170.59
205.186.76.227,205.186.76.227,443,1.14,US,LAX,61.57,71.29
