IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
47.77.210.148,47.77.210.148,443,89.75,US,SJC,17.16,29.51
64.83.15.129,64.83.15.129,443,89.46,US,LAX,10.66,43.18
82.26.93.52,82.26.93.52,443,88.74,US,EWR,58.79,70.32
107.174.242.250,107.174.242.250,443,88.06,US,SEA,40.03,50.34
66.154.115.151,66.154.115.151,443,87.99,US,ORD,50.02,94.01
185.218.7.74,185.218.7.74,443,87.67,US,SJC,19.91,36.86
166.1.60.67,166.1.60.67,443,87.44,US,EWR,64.83,70.42
104.129.166.131,20.171.22.39,443,86.89,US,LAX,10.25,19.21
64.23.161.169,64.23.161.169,443,86.81,US,SJC,19.35,25.39
172.174.11.248,172.190.157.189,443,86.26,US,IAD,60.0,81.63
104.225.154.171,104.225.154.171,443,86.23,US,LAX,20.43,20.35
205.186.76.209,205.186.76.209,443,86.06,US,LAX,16.16,46.69
163.192.22.57,163.192.22.57,443,84.4,US,SJC,21.33,45.5
107.172.187.94,107.172.187.94,443,84.21,US,LAX,11.26,17.45
47.254.57.63,47.254.57.63,443,83.86,US,SJC,18.36,42.55
104.129.167.255,20.171.22.39,8443,83.78,US,LAX,9.02,21.1
212.124.105.20,212.124.105.20,443,82.51,US,IAD,53.71,73.77
172.245.180.180,172.245.180.180,443,82.49,US,BUF,73.13,123.57
64.49.28.173,64.49.28.173,8443,82.16,US,SJC,21.37,41.13
64.49.28.173,64.49.28.173,2053,81.51,US,SJC,8.93,47.36
66.154.117.245,66.154.117.245,443,81.4,US,ORD,49.62,101.43
149.28.56.202,149.28.56.202,443,80.95,US,EWR,86.38,62.26
104.129.167.255,20.171.22.39,443,80.66,US,LAX,9.19,22.66
23.254.248.161,23.254.248.161,443,80.42,US,LAX,11.32,20.51
64.181.218.67,64.181.218.67,443,79.19,US,ORD,61.63,68.71
192.220.21.116,192.220.21.116,443,78.91,US,LAX,15.25,23.36
142.4.37.136,142.4.37.136,443,78.12,US,EWR,63.09,84.41
38.65.9.251,38.65.9.251,443,77.06,US,LAX,8.78,13.07
49.51.50.56,49.51.50.56,443,76.31,US,SJC,23.68,19.54
155.117.18.19,155.117.18.19,443,76.06,US,LAX,11.91,14.15
154.29.154.17,154.29.154.17,443,76.0,US,LAX,11.19,21.54
45.203.217.23,45.203.217.25,443,75.56,US,LAX,11.89,21.9
154.29.145.201,154.29.145.201,443,75.5,US,LAX,19.13,31.11
104.129.167.255,20.171.22.39,2053,74.17,US,LAX,9.53,19.94
64.49.28.77,64.49.28.77,8443,72.38,US,LAX,9.34,318.22
64.49.28.173,2602:faa8:205:3fb1::1,2083,72.22,US,LAX,18.88,36.19
192.236.234.71,192.236.234.71,443,70.99,US,LAX,10.44,27.57
64.49.28.77,64.49.28.77,443,70.68,US,LAX,9.69,320.36
154.64.236.56,154.64.236.56,443,69.89,US,LAX,24.11,24.11
38.65.9.111,38.65.9.111,443,67.53,US,LAX,8.65,17.96
104.129.167.255,20.171.22.39,2087,67.49,US,LAX,8.92,18.37
166.88.33.161,166.88.33.161,443,66.69,US,LAX,11.28,24.78
104.129.167.255,20.171.22.39,2096,66.29,US,LAX,9.07,20.17
141.148.187.195,141.148.187.195,443,65.28,US,SJC,3.11,47.09
129.159.41.150,129.159.41.150,443,63.77,US,SJC,19.8,22.99
192.220.23.93,192.220.23.93,443,63.33,US,LAX,15.69,21.13
64.181.227.82,64.181.227.82,443,63.19,US,SJC,21.18,21.08
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,62.48,US,SJC,17.8,28.95
95.169.10.248,95.169.10.248,443,62.31,US,LAX,11.51,21.89
64.181.247.243,64.181.247.243,443,61.71,US,SJC,17.85,24.92
96.8.121.29,96.8.121.29,443,61.56,US,SEA,35.54,104.74
80.209.241.166,80.209.241.166,443,60.22,US,EWR,62.41,73.71
166.1.160.221,166.1.160.221,443,59.87,US,EWR,59.08,91.42
23.94.43.51,23.94.43.51,443,59.14,US,SEA,33.8,71.07
129.159.34.196,129.159.34.196,443,58.19,US,SJC,15.87,327.86
203.88.123.113,203.88.123.113,443,57.7,US,LAX,17.91,27.68
162.217.248.105,162.217.248.105,443,56.7,US,EWR,59.06,81.08
147.182.242.22,147.182.242.22,443,56.66,US,SJC,18.77,31.15
38.65.9.110,38.65.9.110,443,55.67,US,LAX,13.45,27.92
154.64.235.1,154.64.235.1,443,55.03,US,LAX,11.8,32.38
45.203.217.25,45.203.217.25,443,54.72,US,LAX,17.87,19.76
144.225.255.169,144.225.255.169,443,54.46,US,LAX,22.91,38.15
104.168.56.73,104.168.56.73,443,54.33,US,BUF,61.55,82.05
64.42.178.19,64.42.178.20,443,53.03,US,EWR,67.96,80.49
72.13.122.137,199.38.148.127,443,52.53,US,LAX,13.26,13.7
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,52.36,US,SJC,16.38,21.33
149.248.36.183,149.248.36.183,443,51.18,US,SEA,35.32,41.47
143.47.96.200,143.47.96.200,443,50.56,US,IAD,49.89,56.75
179.255.185.121,179.255.185.121,443,49.95,US,EWR,67.67,82.94
147.182.229.237,147.182.229.237,443,49.93,US,SJC,21.27,27.48
185.234.145.124,185.234.145.124,443,49.89,US,ATL,35.79,42.7
45.148.125.245,45.148.125.245,8443,48.15,US,EWR,56.5,67.42
23.94.123.231,23.94.123.231,443,46.94,US,SJC,39.36,55.54
66.42.108.104,66.42.108.104,443,46.75,US,LAX,8.27,15.2
117.55.228.179,117.55.228.179,443,46.65,US,LAX,11.74,34.61
38.150.33.206,38.150.33.206,443,46.58,US,LAX,12.29,23.78
154.21.197.32,154.21.197.32,443,45.88,US,LAX,11.13,21.91
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,45.17,US,IAD,64.13,64.59
35.212.214.143,35.212.214.143,443,44.88,US,SEA,42.78,68.65
77.110.125.182,77.110.125.182,443,44.82,US,ATL,72.27,62.05
23.94.103.194,23.94.103.194,443,44.69,US,DFW,29.51,39.19
165.231.151.22,196.247.50.59,443,44.21,US,ATL,37.44,42.41
47.254.122.134,47.254.122.134,443,44.01,US,SJC,20.06,27.5
129.146.196.8,129.146.196.8,443,43.81,US,LAX,4.81,41.03
38.150.33.206,38.150.33.206,2053,43.61,US,LAX,18.02,24.22
216.155.157.220,216.155.157.220,443,43.42,US,EWR,72.15,64.61
205.186.76.198,205.186.76.198,443,43.22,US,LAX,18.23,30.79
95.182.94.210,95.182.94.210,443,43.2,US,MCI,80.92,59.75
96.44.184.33,96.44.184.33,443,42.34,US,LAX,10.38,18.75
207.246.66.85,207.246.66.85,443,42.31,US,MIA,49.46,52.11
154.64.235.221,154.64.235.221,443,41.93,US,LAX,10.52,15.66
107.172.32.207,107.172.32.207,443,41.75,US,ORD,50.8,76.62
192.220.35.91,192.220.35.91,443,41.63,US,LAX,12.85,21.27
154.64.235.219,154.64.235.219,443,41.36,US,LAX,10.59,21.0
163.192.47.170,163.192.47.170,443,41.3,US,SJC,18.54,20.71
205.186.76.187,205.186.76.187,443,41.23,US,LAX,21.85,29.04
113.20.6.129,113.20.6.129,2087,41.14,US,SJC,10.89,35.66
107.172.79.112,107.172.79.112,443,40.99,US,SJC,20.46,38.35
38.65.9.104,38.65.9.104,443,40.7,US,LAX,8.81,19.84
38.95.79.73,38.95.79.73,443,40.09,US,LAX,10.56,14.48
23.227.196.6,23.227.196.6,443,39.84,US,ORD,56.34,74.48
23.94.79.83,23.94.79.83,443,39.69,US,BUF,69.16,94.05
43.172.87.194,43.172.87.194,8443,39.02,US,SJC,19.07,25.21
150.136.105.229,150.136.105.229,443,38.96,US,IAD,50.6,76.02
66.154.116.176,66.154.116.176,443,37.84,US,ORD,51.57,77.57
208.167.245.42,208.167.245.42,443,37.12,US,EWR,61.49,63.15
107.173.167.108,107.173.167.108,443,36.83,US,IAD,53.69,61.83
45.148.125.245,45.148.125.245,443,36.73,US,EWR,56.56,65.87
216.36.110.48,216.36.110.48,443,36.48,US,LAX,16.92,18.97
64.181.255.215,64.181.255.215,443,35.14,US,SJC,17.1,28.68
107.173.167.108,107.173.167.108,8443,34.88,US,IAD,53.38,61.97
198.23.187.242,198.23.187.242,443,34.71,US,YYZ,62.89,129.38
185.28.175.51,185.28.175.51,443,34.46,US,MIA,49.6,81.55
104.238.129.180,104.238.129.180,443,33.96,US,EWR,58.01,64.54
154.83.158.23,154.83.158.23,443,33.68,US,SJC,21.22,34.67
107.175.209.186,107.175.209.186,443,33.07,US,BUF,79.05,87.63
166.1.160.140,166.1.160.140,443,32.72,US,EWR,57.04,73.26
155.94.173.121,155.94.173.121,443,32.53,US,DFW,28.82,52.83
38.132.122.241,38.132.122.241,443,32.33,US,EWR,69.98,77.73
179.255.185.119,179.255.185.119,443,32.03,US,EWR,64.67,74.4
166.1.89.213,166.1.89.213,2053,31.86,US,EWR,58.0,76.58
82.38.69.104,82.38.69.104,443,31.74,US,EWR,60.71,68.64
104.129.167.255,20.171.22.39,2083,31.63,US,LAX,9.89,18.25
107.174.71.164,107.174.71.164,443,31.25,US,BUF,66.69,79.06
204.44.74.241,204.44.74.241,443,30.51,US,BUF,64.95,89.42
159.89.91.17,159.89.91.17,443,29.6,US,EWR,61.23,63.78
23.95.148.8,23.95.148.8,443,29.04,US,BUF,68.85,77.47
205.186.76.251,205.186.76.251,443,28.6,US,LAX,16.37,26.31
134.122.9.53,134.122.9.53,443,28.43,US,EWR,56.75,62.56
192.9.149.198,192.9.149.198,443,28.0,US,SJC,29.41,19.24
47.253.48.74,47.253.48.74,443,27.93,US,IAD,53.09,59.93
107.172.222.174,107.172.222.174,443,27.86,US,BUF,67.55,101.67
166.1.89.213,166.1.89.213,2096,27.63,US,EWR,59.25,74.75
185.65.151.81,185.94.108.149,443,27.47,US,SJC,33.33,36.89
143.198.31.221,143.198.31.221,443,27.19,US,EWR,58.34,71.59
107.175.132.4,107.175.132.4,443,27.15,US,BUF,72.36,104.78
45.91.248.92,45.91.248.92,443,26.36,US,EWR,76.57,83.81
107.173.202.209,107.173.202.209,443,26.35,US,YYZ,61.65,138.76
185.186.245.90,185.186.245.90,443,25.67,US,DFW,40.36,49.43
191.222.247.89,191.222.247.89,443,25.61,US,MIA,72.87,84.82
38.180.204.104,38.180.204.104,443,25.48,US,ORD,51.61,70.52
179.255.185.126,179.255.185.126,443,25.35,US,EWR,57.34,69.63
107.173.53.237,107.173.53.237,443,25.2,US,YYZ,86.4,113.27
142.4.37.136,142.4.37.136,8443,25.1,US,EWR,63.94,81.15
166.1.89.213,166.1.89.213,8443,24.99,US,EWR,59.61,73.37
46.17.107.199,46.17.107.199,443,24.99,US,EWR,57.88,82.3
166.1.89.213,166.1.89.213,443,24.68,US,EWR,61.03,75.09
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,24.62,US,BUF,61.99,111.55
80.209.242.120,80.209.242.120,443,24.51,US,EWR,58.82,78.95
191.222.247.124,191.222.247.124,443,24.12,US,MIA,71.72,92.33
113.20.6.129,113.20.6.129,443,23.94,US,LAX,20.76,26.55
172.247.244.74,172.247.244.74,443,23.87,US,LAX,12.83,20.98
166.1.89.213,166.1.89.213,2087,23.42,US,EWR,60.34,73.22
162.251.204.43,2a14:67c3:12:6b::a,443,22.62,US,EWR,57.84,62.87
107.172.139.14,107.172.139.14,443,22.11,US,YYZ,74.61,105.16
206.81.10.201,206.81.10.201,443,22.08,US,EWR,63.11,64.06
150.136.139.228,150.136.139.228,443,21.92,US,EWR,50.05,78.04
154.40.50.111,154.40.50.111,443,21.46,US,LAX,13.35,22.25
65.49.219.27,65.49.219.27,443,21.4,US,LAX,10.97,16.92
192.204.56.91,192.204.56.91,443,21.38,US,LAX,16.82,27.08
154.40.50.111,154.40.50.111,8443,21.23,US,LAX,12.4,22.4
154.64.235.116,154.64.235.116,443,20.85,US,LAX,11.11,17.59
192.210.133.140,192.210.133.140,443,20.19,US,BUF,68.5,110.78
198.23.246.97,198.23.246.97,443,19.8,US,SJC,21.65,32.86
159.60.146.81,159.60.174.24,443,19.07,US,SJC,22.17,37.42
45.12.88.57,45.12.88.57,8443,17.08,US,LAX,21.5,33.41
45.12.88.57,45.12.88.57,443,16.93,US,LAX,22.8,31.83
159.60.146.82,159.60.174.31,443,16.71,US,SJC,21.88,37.15
64.177.112.4,64.177.112.4,443,16.12,US,ORD,55.0,64.7
104.168.38.167,104.168.38.167,443,15.93,US,YYZ,62.6,146.53
107.172.190.151,107.172.190.151,443,15.56,US,YYZ,68.84,103.3
23.95.220.231,23.95.220.231,443,14.9,US,BUF,67.46,87.24
38.64.57.20,38.64.57.20,443,14.54,US,LAX,14.18,31.81
107.173.15.138,107.173.15.138,443,14.24,US,DFW,25.05,36.48
172.252.125.72,172.252.125.72,443,13.34,US,LAX,19.66,33.03
179.255.185.132,179.255.185.132,443,12.37,US,EWR,68.19,68.04
45.138.100.200,45.138.100.200,443,12.09,US,EWR,56.51,62.89
45.158.127.48,45.158.127.48,443,11.39,US,LAX,13.77,18.93
75.127.4.251,75.127.4.251,443,11.29,US,YYZ,113.08,128.19
154.81.37.31,154.81.37.31,443,11.15,US,LAX,15.73,16.53
150.241.82.140,150.241.82.140,443,10.76,US,DEN,101.42,130.7
154.64.236.242,154.64.236.242,443,10.6,US,EZE,11.26,320.36
154.64.235.247,154.64.235.247,443,10.5,US,EZE,15.94,318.65
150.241.82.140,150.241.82.140,2053,9.3,US,DEN,101.25,129.31
186.244.210.49,186.244.210.49,443,8.79,US,SJC,17.26,32.03
206.223.84.247,206.223.84.247,443,7.57,US,LAX,11.1,26.54
206.245.132.139,206.245.132.139,443,7.3,US,DEN,118.89,159.84
129.159.84.71,129.159.84.71,443,7.27,US,IAD,53.71,63.25
78.111.88.107,78.111.88.107,443,6.67,US,EWR,64.05,169.77
129.146.49.224,129.146.49.224,443,5.94,US,LAX,4.28,26.11
99.63.206.163,99.63.206.163,443,5.67,US,ORD,125.09,136.64
192.193.104.25,192.193.104.22,443,3.45,US,DFW,39.49,64.45
107.173.250.159,107.173.250.159,443,1.48,US,BUF,67.81,97.85
154.9.254.63,154.9.254.63,443,1.14,US,LAX,10.5,17.7
