IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
174.136.205.75,174.136.205.75,443,6.27,US,LAX,58.96,64.25
23.254.248.161,23.254.248.161,443,6.26,US,LAX,62.38,77.76
23.95.148.8,23.95.148.8,443,6.25,US,YYZ,23.14,93.32
129.159.84.71,129.159.84.71,443,6.23,US,IAD,8.5,14.68
192.3.212.40,192.3.212.40,443,6.18,US,LAX,75.71,72.37
91.217.139.70,91.217.139.70,443,6.12,US,LAX,75.64,89.62
64.181.227.82,64.181.227.82,443,6.1,US,SJC,68.36,75.88
167.172.223.14,167.172.223.14,443,6.1,US,SJC,70.48,87.77
64.49.28.173,2602:faa8:205:3fb1::1,2083,5.95,US,LAX,63.14,123.13
182.16.58.39,182.16.58.39,443,5.93,US,LAS,60.58,95.71
147.182.229.237,147.182.229.237,443,5.93,US,SJC,79.51,88.68
45.138.100.73,45.138.100.73,443,5.9,US,EWR,8.37,18.45
64.49.28.77,64.49.28.77,8443,5.88,US,LAX,62.77,373.46
154.23.163.15,154.23.163.15,443,5.83,US,LAX,69.19,101.31
199.241.32.102,199.241.32.102,443,5.68,US,SLC,53.0,70.28
149.248.36.183,149.248.36.183,443,5.66,US,SEA,69.68,84.69
137.184.228.85,137.184.228.85,443,5.58,US,SJC,65.39,79.94
185.186.245.90,185.186.245.90,443,5.57,US,DFW,57.1,53.84
213.108.3.110,213.108.3.110,443,5.56,US,EWR,8.45,15.77
104.168.125.179,104.168.125.179,443,5.54,US,ORD,18.47,46.13
104.129.166.131,4.236.159.150,2096,5.43,US,IAD,2.83,12.77
64.49.28.173,64.49.28.173,8443,5.25,US,LAX,63.33,89.93
192.220.10.181,192.220.10.181,443,5.22,US,LAX,55.86,68.59
99.63.206.163,99.63.206.163,443,5.18,US,ORD,77.12,106.76
78.111.88.107,78.111.88.107,443,4.99,US,EWR,8.38,30.5
64.181.255.215,64.181.255.215,443,4.99,US,SJC,68.78,78.92
45.38.249.40,45.38.249.40,443,4.8,US,MCI,32.07,43.25
146.190.56.83,146.190.56.83,443,4.77,US,SJC,69.84,77.19
192.9.157.76,2a09:bac5:6211:1246::1d2:b1,443,4.76,US,SJC,67.92,103.62
64.49.28.77,64.49.28.77,443,4.64,US,LAX,63.48,375.45
45.13.214.176,45.13.214.176,443,4.53,US,DFW,34.84,50.24
154.41.80.59,154.41.80.59,443,4.51,US,LAX,62.05,69.92
43.130.6.39,43.130.6.39,443,4.5,US,SJC,67.18,73.35
154.40.50.111,154.40.50.111,443,4.49,US,LAX,92.97,103.6
154.40.50.111,154.40.50.111,8443,4.45,US,LAX,67.62,97.88
43.162.119.244,43.162.119.244,443,4.42,US,SJC,68.85,86.06
192.9.149.198,192.9.149.198,443,4.41,US,SJC,71.6,92.84
23.94.123.231,23.94.123.231,443,4.31,US,SJC,74.08,72.03
23.95.88.103,23.95.88.103,443,4.31,US,SJC,68.68,92.16
155.94.164.186,155.94.164.186,443,4.3,US,LAX,65.64,87.15
191.222.247.124,191.222.247.124,443,4.18,US,MIA,62.99,74.7
104.168.87.186,104.168.87.186,443,4.18,US,SJC,70.37,89.56
199.19.106.232,199.19.106.232,443,3.92,US,SEA,62.85,124.5
154.9.239.44,154.9.239.44,443,3.84,US,LAX,64.05,73.99
43.172.87.194,43.172.87.194,8443,3.84,US,SJC,70.43,76.48
64.49.28.173,2602:faa8:205:3fb1::1,443,3.77,US,LAX,68.1,92.94
198.23.246.97,198.23.246.97,443,3.77,US,SJC,75.18,94.29
192.129.133.225,192.129.133.225,443,3.71,US,LAX,59.47,86.14
146.235.232.79,146.235.232.79,443,3.65,US,SJC,72.23,82.87
163.192.10.125,163.192.10.125,443,3.52,US,SJC,64.29,68.87
149.28.92.56,149.28.92.56,443,3.52,US,LAX,70.71,75.28
206.81.10.201,206.81.10.201,443,3.46,US,EWR,8.57,24.35
165.232.51.34,165.232.51.34,443,3.4,US,SJC,72.2,80.74
163.47.42.64,163.47.42.64,443,3.39,US,LAX,68.36,76.45
107.174.40.115,107.174.40.115,443,3.3,US,LAX,64.5,85.57
38.77.187.51,38.77.187.51,443,3.28,US,PHX,62.97,71.78
64.23.161.169,64.23.161.169,443,3.25,US,SJC,69.02,77.98
23.94.59.201,23.94.59.201,443,3.2,US,SEA,84.01,110.48
129.159.34.196,129.159.34.196,443,3.16,US,SJC,69.45,374.35
107.172.241.7,107.172.241.7,443,3.16,US,LAX,64.12,69.76
149.248.18.11,149.248.18.11,443,3.15,US,LAX,60.96,80.31
91.149.239.206,91.149.239.206,443,3.03,US,LAX,62.76,66.2
104.168.56.73,104.168.56.73,443,3.03,US,BUF,18.25,62.26
216.36.110.48,216.36.110.48,443,3.01,US,LAX,63.39,68.23
192.193.104.25,192.193.104.22,443,3.0,US,DFW,51.21,89.74
23.94.74.72,23.94.74.72,443,2.99,US,SEA,69.67,95.46
104.168.87.130,104.168.87.130,443,2.95,US,SJC,70.39,93.68
107.172.187.94,107.172.187.94,443,2.94,US,LAX,66.89,101.25
129.146.47.135,129.146.47.135,443,2.78,US,LAX,60.77,94.8
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,2.64,US,BUF,20.47,70.81
77.110.125.182,77.110.125.182,443,2.6,US,ATL,15.87,35.03
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,2.46,US,SJC,65.01,70.61
163.192.22.57,163.192.22.57,443,2.37,US,SJC,75.43,73.18
192.236.234.71,192.236.234.71,443,2.36,US,LAX,62.79,70.48
156.154.245.83,156.154.213.195,443,2.3,US,IAD,63.39,70.62
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,2.26,US,SJC,69.04,76.39
107.172.32.207,107.172.32.207,443,2.25,US,ORD,65.96,108.76
182.16.58.39,182.16.58.39,8443,2.24,US,LAS,60.87,91.42
117.55.239.57,117.55.239.57,443,2.2,US,LAX,74.75,87.49
154.64.235.168,154.64.235.168,443,2.13,US,LAX,67.53,69.34
138.2.236.17,138.2.236.17,443,2.06,US,SJC,71.44,83.64
172.245.148.211,172.245.148.211,443,2.01,US,SEA,71.17,104.56
129.146.196.8,129.146.196.8,443,1.86,US,LAX,54.46,75.17
107.174.154.23,107.174.154.23,443,1.68,US,LAX,67.51,82.13
185.65.151.81,185.94.108.80,443,1.53,US,IAD,70.15,67.53
213.170.157.1,185.71.228.0,443,1.45,US,PDX,83.49,208.28
130.51.22.56,130.51.22.56,443,1.06,US,ORD,153.67,158.28
