IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
38.77.187.51,38.77.187.51,443,40.18,US,PHX,56.97,70.73
38.65.9.104,38.65.9.104,443,40.14,US,LAX,49.63,56.86
38.95.79.73,38.95.79.73,443,39.5,US,LAX,49.92,56.6
46.17.107.199,46.17.107.199,443,39.45,US,EWR,22.63,40.77
192.220.35.91,192.220.35.91,443,39.25,US,LAX,59.5,61.03
45.63.62.4,45.63.62.4,443,39.09,US,LAX,61.08,70.84
104.168.87.130,104.168.87.130,443,38.96,US,SJC,53.29,78.05
35.212.214.143,35.212.214.143,443,38.72,US,SEA,61.58,120.87
45.38.249.40,45.38.249.40,443,38.57,US,MCI,15.15,187.7
23.227.196.6,23.227.196.6,443,38.43,US,ORD,5.09,35.87
107.172.241.7,107.172.241.7,443,38.19,US,LAX,56.83,58.33
23.94.79.83,23.94.79.83,443,38.15,US,BUF,27.09,62.86
64.49.28.173,2602:faa8:205:3fb1::1,2083,37.73,US,LAX,57.13,61.51
154.21.197.32,154.21.197.32,443,37.06,US,LAX,51.81,57.9
156.154.245.83,156.154.213.195,443,36.83,US,IAD,35.67,40.53
104.129.164.70,52.237.143.49,8443,36.78,US,ORD,7.2,10.24
147.45.60.98,147.45.60.98,443,36.72,US,ATL,25.71,24.9
198.23.246.97,198.23.246.97,443,35.24,US,SJC,59.69,74.37
107.174.71.164,107.174.71.164,443,35.2,US,YYZ,27.07,44.27
64.42.178.19,64.42.178.20,443,35.12,US,EWR,23.19,33.63
43.172.87.194,43.172.87.194,8443,34.6,US,SJC,52.82,75.48
64.177.112.4,64.177.112.4,443,34.59,US,ORD,3.19,9.39
43.170.25.96,43.175.171.169,443,33.53,US,IAD,15.6,23.53
104.129.164.70,52.237.143.49,2096,32.74,US,ORD,15.63,14.64
154.29.145.99,154.29.145.99,443,32.64,US,LAX,60.49,63.62
104.168.38.167,104.168.38.167,443,32.55,US,BUF,21.91,48.47
147.182.242.22,147.182.242.22,443,32.51,US,SJC,55.96,79.63
192.3.251.89,192.3.251.89,443,32.43,US,SEA,57.42,87.44
95.182.94.210,95.182.94.210,443,31.59,US,MCI,14.5,118.31
64.83.31.71,64.83.31.71,443,31.45,US,LAX,54.04,57.1
107.172.190.151,107.172.190.151,443,31.09,US,YYZ,28.22,55.69
166.1.89.213,166.1.89.213,2053,31.02,US,EWR,22.69,32.72
206.81.10.201,206.81.10.201,443,30.9,US,EWR,30.08,68.86
154.64.235.221,154.64.235.221,443,30.3,US,LAX,51.88,75.55
166.1.89.213,166.1.89.213,2087,29.99,US,EWR,21.05,36.17
45.62.115.31,45.62.115.31,443,29.77,US,LAX,52.15,63.74
129.159.34.196,129.159.34.196,443,29.31,US,SJC,47.96,358.3
107.174.40.115,107.174.40.115,443,29.17,US,LAX,53.01,59.2
192.129.133.225,192.129.133.225,443,28.97,US,LAX,56.12,70.02
172.174.11.248,172.190.157.189,443,28.88,US,IAD,17.21,24.03
143.198.31.221,143.198.31.221,443,28.69,US,EWR,27.22,64.7
207.246.66.85,207.246.66.85,443,28.26,US,MIA,32.68,45.75
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,28.1,US,BUF,24.87,88.43
107.150.0.204,107.150.0.204,443,27.87,US,SEA,53.82,76.0
192.220.21.116,192.220.21.116,443,27.77,US,LAX,57.1,58.1
185.28.175.51,185.28.175.51,443,27.52,US,MIA,37.97,55.71
65.49.219.27,65.49.219.27,443,27.39,US,LAX,59.22,59.46
113.20.6.129,113.20.6.129,2087,27.3,US,LAX,53.56,67.22
205.186.76.187,205.186.76.187,443,26.87,US,LAX,66.18,94.7
64.181.218.67,64.181.218.67,443,26.75,US,ORD,3.4,10.88
107.173.202.209,107.173.202.209,443,26.62,US,BUF,28.59,67.21
166.88.33.161,166.88.33.161,443,26.5,US,LAX,54.4,72.72
5.253.38.82,5.253.38.82,443,25.79,US,LAX,54.41,72.89
107.174.242.250,107.174.242.250,443,25.66,US,SEA,52.22,72.48
104.129.167.255,52.237.143.49,8443,25.51,US,ORD,3.75,8.21
104.129.167.255,52.237.143.49,2083,25.42,US,ORD,2.76,5.8
96.44.184.33,96.44.184.33,443,25.37,US,LAX,66.19,94.74
104.129.167.255,52.237.143.49,443,24.62,US,ORD,1.9,4.22
107.174.83.113,107.174.83.113,443,24.41,US,LAX,53.22,59.76
191.222.247.124,191.222.247.124,443,24.37,US,MIA,45.98,60.92
154.29.154.239,154.29.154.239,443,24.33,US,LAX,52.02,77.62
185.234.145.124,185.234.145.124,443,24.22,US,ATL,19.8,25.87
192.129.240.161,192.129.240.161,443,24.15,US,LAX,55.54,65.06
107.173.167.108,107.173.167.108,443,24.12,US,IAD,47.85,42.12
154.29.154.17,154.29.154.17,443,23.99,US,LAX,96.9,63.21
47.77.210.148,47.77.210.148,443,23.85,US,SJC,88.05,71.8
63.142.251.8,63.142.251.8,443,23.82,US,DFW,27.22,76.11
104.129.167.255,52.237.143.49,2087,23.72,US,ORD,2.04,9.6
104.225.154.171,104.225.154.171,443,23.45,US,LAX,57.66,65.84
45.12.88.57,45.12.88.57,443,23.26,US,LAX,78.15,59.5
205.186.76.251,205.186.76.251,443,23.16,US,LAX,67.22,75.17
138.249.133.40,138.249.133.40,443,22.6,US,IAD,19.36,36.7
216.40.85.231,216.40.85.231,443,22.47,US,LAX,47.87,59.19
23.95.220.231,23.95.220.231,443,22.23,US,YYZ,25.66,65.25
129.159.41.150,129.159.41.150,443,22.13,US,SJC,51.27,58.6
208.167.245.42,208.167.245.42,443,21.98,US,EWR,27.72,32.59
113.20.6.129,113.20.6.129,443,21.94,US,LAX,53.67,69.39
107.172.79.112,107.172.79.112,443,21.89,US,SJC,90.78,104.16
204.44.74.241,204.44.74.241,443,21.73,US,BUF,26.15,32.86
64.49.28.173,2602:faa8:205:3fb1::1,443,21.4,US,LAX,93.69,60.76
104.238.129.180,104.238.129.180,443,21.14,US,EWR,29.25,33.06
192.204.62.245,192.204.62.245,443,21.11,US,LAX,52.33,61.27
154.29.150.87,154.29.150.87,443,21.03,US,LAX,56.03,58.89
192.9.149.198,192.9.149.198,443,21.0,US,SJC,72.96,58.17
49.51.50.56,49.51.50.56,443,20.96,US,SJC,53.47,81.89
149.248.18.11,149.248.18.11,443,20.79,US,LAX,50.16,58.9
163.192.22.57,163.192.22.57,443,20.69,US,SJC,73.83,73.94
47.253.48.74,47.253.48.74,443,20.58,US,IAD,18.35,25.48
23.94.123.231,23.94.123.231,443,20.45,US,SJC,50.06,59.99
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,20.19,US,SJC,52.36,54.69
216.36.86.32,216.36.86.32,443,20.08,US,LAX,46.13,54.9
38.207.187.7,38.207.187.7,443,20.01,US,LAX,54.45,56.62
107.173.167.108,107.173.167.108,8443,19.98,US,IAD,36.3,49.32
203.88.123.113,203.88.123.113,443,19.92,US,LAX,58.3,64.67
134.122.9.53,134.122.9.53,443,19.8,US,EWR,26.57,35.25
107.172.139.14,107.172.139.14,443,19.45,US,BUF,23.54,32.6
23.95.88.103,23.95.88.103,443,19.39,US,SJC,52.31,75.48
192.3.212.40,192.3.212.40,443,19.38,US,LAX,53.38,58.59
45.138.100.200,45.138.100.200,443,19.26,US,EWR,23.32,32.73
107.150.96.171,107.150.96.171,443,19.1,US,LAX,60.72,64.72
150.136.139.228,150.136.139.228,443,18.9,US,EWR,20.4,45.85
155.117.18.19,155.117.18.19,443,18.71,US,LAX,53.02,59.92
104.129.167.255,52.237.143.49,2053,18.52,US,ORD,2.67,5.71
205.186.76.227,205.186.76.227,443,18.34,US,LAX,66.05,75.62
23.94.57.31,23.94.57.31,443,18.32,US,SEA,60.21,71.81
64.181.255.215,64.181.255.215,443,18.28,US,SJC,56.29,61.79
154.64.235.219,154.64.235.219,443,18.02,US,LAX,69.29,65.14
154.7.183.116,154.7.183.116,443,17.96,US,LAX,57.08,57.28
216.36.110.48,216.36.110.48,443,17.47,US,LAX,47.12,52.44
104.129.167.255,52.237.143.49,2096,17.44,US,ORD,2.8,9.61
143.47.96.200,143.47.96.200,443,17.2,US,IAD,20.71,28.92
38.60.91.95,38.60.91.95,443,16.92,US,LAX,62.14,58.08
154.9.254.63,154.9.254.63,443,16.9,US,LAX,53.52,61.41
64.83.15.129,64.83.15.129,443,16.9,US,LAX,61.22,84.22
80.209.241.166,80.209.241.166,443,16.45,US,EWR,23.49,56.6
154.9.239.146,154.9.239.146,443,16.35,US,LAX,59.79,93.49
216.155.157.220,216.155.157.220,443,16.17,US,EWR,29.7,35.46
38.132.122.241,38.132.122.241,443,16.17,US,EWR,26.05,36.41
38.65.9.111,38.65.9.111,443,16.06,US,LAX,74.07,62.88
137.184.46.183,137.184.46.183,443,16.03,US,SJC,49.59,71.73
23.94.43.51,23.94.43.51,443,15.86,US,SEA,52.53,92.8
45.202.243.88,45.202.243.88,443,15.67,US,LAX,52.56,59.49
172.247.244.74,172.247.244.74,443,15.39,US,LAX,60.27,69.47
107.172.187.94,107.172.187.94,443,15.25,US,LAX,52.21,65.92
147.182.229.237,147.182.229.237,443,15.24,US,SJC,49.45,64.44
45.158.127.48,45.158.127.48,443,15.21,US,LAX,47.09,58.27
117.55.228.179,117.55.228.179,443,15.21,US,LAX,54.03,88.34
165.231.151.22,196.247.50.59,443,15.15,US,ATL,24.44,30.12
64.181.247.243,64.181.247.243,443,15.06,US,SJC,83.09,55.54
38.65.9.66,38.65.9.66,443,14.97,US,LAX,63.15,55.45
38.46.216.38,38.46.216.38,443,14.87,US,SLC,66.62,74.72
198.12.120.194,198.12.120.194,443,14.85,US,SJC,50.68,64.52
66.42.108.104,66.42.108.104,443,14.82,US,LAX,49.39,53.99
166.1.89.213,166.1.89.213,2096,14.77,US,EWR,21.87,38.09
150.241.82.140,150.241.82.140,443,14.69,US,SLC,80.63,98.94
206.245.132.139,206.245.132.139,443,14.54,US,SLC,69.72,74.25
205.186.76.209,205.186.76.209,443,14.35,US,LAX,75.24,87.74
72.13.122.137,199.38.148.63,443,14.08,US,IAD,16.21,19.26
198.23.187.242,198.23.187.242,443,14.05,US,YYZ,21.71,67.8
107.173.15.138,107.173.15.138,443,13.9,US,DFW,26.83,50.55
45.203.217.25,45.203.217.25,443,13.84,US,LAX,53.43,72.26
192.220.23.93,192.220.23.93,443,13.61,US,LAX,52.31,59.73
150.136.105.229,150.136.105.229,443,12.63,US,IAD,29.75,21.06
91.217.139.70,91.217.139.70,443,12.55,US,LAX,60.72,66.09
38.65.9.110,38.65.9.110,443,12.47,US,LAX,73.28,56.78
192.236.234.71,192.236.234.71,443,12.01,US,LAX,52.86,62.15
38.150.33.206,38.150.33.206,2053,11.83,US,LAX,51.25,63.68
141.148.187.195,141.148.187.195,443,11.46,US,SJC,50.19,97.19
47.254.122.134,47.254.122.134,443,11.37,US,SJC,48.58,55.33
185.218.7.74,185.218.7.74,443,11.36,US,SJC,55.08,57.88
117.55.231.178,117.55.231.178,443,11.03,US,LAX,54.39,363.45
107.172.32.207,107.172.32.207,443,10.8,US,ORD,3.12,22.07
45.12.53.76,45.12.53.76,443,10.44,US,LAX,48.89,54.47
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,10.43,US,SJC,49.87,58.72
149.248.36.183,149.248.36.183,443,10.29,US,SEA,52.62,63.1
154.64.236.56,154.64.236.56,443,10.13,US,LAX,54.75,59.86
89.41.26.121,89.41.26.121,443,10.07,US,LAX,87.48,167.87
38.65.9.251,38.65.9.251,443,9.61,US,LAX,50.21,53.53
64.49.28.77,64.49.28.77,443,9.59,US,LAX,51.09,358.76
154.40.50.111,154.40.50.111,443,9.14,US,LAX,52.83,79.41
154.40.50.111,154.40.50.111,8443,8.94,US,LAX,54.44,72.23
23.254.248.161,23.254.248.161,443,8.89,US,LAX,52.58,80.75
192.3.134.177,192.3.134.177,443,8.49,US,SJC,54.61,72.74
38.150.33.206,38.150.33.206,443,8.46,US,LAX,51.68,66.73
154.83.158.23,154.83.158.23,443,8.37,US,SJC,51.63,71.84
154.64.236.85,154.64.236.85,443,8.32,US,EZE,52.67,356.15
129.159.84.71,129.159.84.71,443,7.94,US,IAD,33.96,24.49
129.146.7.155,129.146.7.155,443,7.71,US,LAX,57.46,73.2
144.225.255.169,144.225.255.169,8443,7.48,US,LAX,69.97,77.74
78.111.88.107,78.111.88.107,443,7.32,US,EWR,22.35,32.45
185.65.151.81,185.94.108.80,443,7.21,US,IAD,38.05,42.19
95.169.10.248,95.169.10.248,443,7.05,US,LAX,52.19,70.47
99.63.206.163,99.63.206.163,443,6.95,US,ORD,126.73,78.11
66.154.115.151,66.154.115.151,443,6.9,US,ORD,10.93,76.75
154.64.235.168,154.64.235.168,443,6.68,US,EZE,72.14,356.52
186.244.210.49,186.244.210.49,443,6.59,US,SJC,79.02,97.46
45.203.217.23,45.203.217.25,443,6.49,US,LAX,51.8,65.01
129.146.49.224,129.146.49.224,443,5.7,US,LAX,50.89,79.51
144.225.255.169,144.225.255.169,443,5.32,US,LAX,69.72,81.21
154.64.235.1,154.64.235.1,443,4.97,US,LAX,52.14,57.71
154.64.235.247,154.64.235.247,443,4.89,US,EZE,52.52,358.69
192.193.104.25,192.193.104.22,443,4.87,US,DFW,36.72,88.19
96.8.121.29,96.8.121.29,443,4.85,US,SEA,52.08,356.91
154.81.37.31,154.81.37.31,443,4.26,US,LAX,51.22,56.61
205.186.76.198,205.186.76.198,443,3.98,US,LAX,76.68,78.19
137.184.228.85,137.184.228.85,443,3.56,US,SJC,48.34,61.58
206.223.84.247,206.223.84.247,443,3.41,US,LAX,57.81,73.98
64.49.28.77,64.49.28.77,8443,3.25,US,LAX,52.96,355.7
107.173.250.159,107.173.250.159,443,2.61,US,YYZ,30.17,83.5
172.252.125.72,172.252.125.72,443,1.38,US,LAX,69.68,168.52
107.174.154.23,107.174.154.23,443,1.16,US,LAX,52.09,114.24
