IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
47.254.57.63,47.254.57.63,443,60.72,US,SJC,16.83,34.62
165.231.151.22,196.247.50.59,443,59.34,US,ATL,41.14,53.17
38.65.9.104,38.65.9.104,443,59.09,US,LAX,8.33,14.46
38.207.187.7,38.207.187.7,443,58.7,US,LAS,16.07,28.05
38.132.122.241,38.132.122.241,443,57.44,US,EWR,68.77,128.46
82.38.69.104,82.38.69.104,443,57.05,US,EWR,65.03,78.71
107.174.83.113,107.174.83.113,443,55.47,US,LAX,14.4,16.37
141.148.187.195,141.148.187.195,443,55.15,US,SJC,4.32,47.11
198.12.120.194,198.12.120.194,443,53.31,US,SJC,64.11,56.31
154.64.235.219,154.64.235.219,443,52.9,US,LAX,11.31,19.14
66.154.115.151,66.154.115.151,443,52.79,US,ORD,53.35,90.21
38.147.160.145,38.147.160.145,443,52.57,US,LAX,12.27,28.64
167.172.223.14,167.172.223.14,443,52.29,US,SJC,17.38,25.28
38.180.204.104,38.180.204.104,443,51.46,US,ORD,50.58,81.64
185.186.245.90,185.186.245.90,443,51.37,US,DFW,33.59,54.56
107.174.154.23,2607:9d00:2000:76::97bd:8c90,443,51.35,US,LAX,13.02,16.57
104.129.166.131,134.33.71.40,2096,49.84,US,LAX,9.42,15.5
38.150.33.206,38.150.33.206,2053,49.21,US,LAX,10.41,17.61
104.129.166.131,134.33.71.40,2087,49.03,US,LAX,15.58,23.86
104.129.164.70,134.33.71.40,2096,48.29,US,LAX,10.94,18.25
149.248.36.183,149.248.36.183,443,47.41,US,SEA,55.98,67.66
64.49.28.173,2602:faa8:205:3fb1::1,443,46.92,US,SJC,16.83,46.31
65.49.219.27,65.49.219.27,443,46.67,US,LAX,12.18,23.03
43.172.87.194,43.172.87.194,8443,46.57,US,SJC,18.53,26.42
64.181.255.215,64.181.255.215,443,46.19,US,SJC,16.18,22.76
185.106.95.125,185.106.95.125,443,46.08,US,DFW,36.96,45.03
64.49.28.173,64.49.28.173,2053,45.93,US,PDX,15.53,82.1
107.172.32.207,107.172.32.207,443,44.95,US,ORD,45.75,97.66
72.13.122.137,199.38.148.127,443,44.84,US,LAX,7.91,11.95
185.65.151.81,185.94.108.154,443,43.65,US,SJC,17.8,26.76
205.186.76.209,205.186.76.209,443,43.56,US,LAX,34.3,195.97
154.64.236.56,154.64.236.56,443,43.31,US,LAX,17.24,20.44
104.238.129.180,104.238.129.180,443,42.97,US,EWR,64.32,71.96
154.40.34.236,154.40.34.236,443,42.9,US,LAX,33.21,20.72
107.172.79.112,107.172.79.112,443,42.74,US,SJC,26.2,55.73
64.177.112.4,64.177.112.4,443,41.85,US,ORD,50.83,62.8
43.130.6.39,43.130.6.39,443,41.03,US,SJC,22.92,30.41
49.51.34.124,49.51.34.124,443,40.7,US,SJC,16.45,26.94
154.83.158.23,154.83.158.23,443,39.87,US,SJC,27.35,37.36
198.23.187.242,198.23.187.242,443,39.46,US,YYZ,70.61,143.91
38.150.33.206,38.150.33.206,443,39.17,US,LAX,10.86,21.69
146.190.56.83,146.190.56.83,443,39.14,US,SJC,22.6,44.89
45.38.19.167,45.38.19.167,443,38.79,US,MCI,49.47,61.46
107.150.0.204,107.150.0.204,443,38.78,US,SEA,37.95,81.72
191.222.247.124,191.222.247.124,443,38.29,US,MIA,74.24,83.72
23.95.148.8,23.95.148.8,443,37.98,US,YYZ,67.41,136.47
64.49.28.173,64.49.28.173,8443,37.87,US,SJC,18.83,59.07
216.36.110.48,216.36.110.48,443,37.72,US,LAX,10.96,21.15
191.222.247.89,191.222.247.89,443,36.14,US,MIA,76.98,87.86
162.251.204.43,2a14:67c3:12:6b::a,443,35.9,US,EWR,74.75,89.08
150.241.82.140,150.241.82.140,2053,35.5,US,DEN,62.73,98.4
45.202.243.88,45.202.243.88,443,35.3,US,LAX,11.56,20.82
18.216.55.100,18.216.55.100,443,34.88,US,CMH,65.12,69.49
107.175.194.31,107.175.194.31,443,34.87,US,SJC,20.85,44.17
64.23.161.169,64.23.161.169,443,34.34,US,SJC,24.69,34.65
192.129.133.225,192.129.133.225,443,34.27,US,LAX,10.67,21.4
150.241.82.140,150.241.82.140,443,34.22,US,DEN,66.04,104.48
192.9.149.198,192.9.149.198,443,34.05,US,SJC,17.37,21.32
45.143.129.188,45.143.129.188,443,32.29,US,SJC,34.48,40.26
143.47.96.200,143.47.96.200,443,31.73,US,IAD,58.99,66.12
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,31.63,US,SJC,31.39,20.41
64.181.218.67,64.181.218.67,443,31.1,US,ORD,52.31,63.34
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,30.44,US,SJC,17.28,32.13
150.136.139.228,150.136.139.228,443,30.31,US,EWR,58.59,81.99
75.127.4.251,75.127.4.251,443,30.31,US,YYZ,75.24,156.28
166.1.89.213,166.1.89.213,2096,29.63,US,EWR,61.29,70.02
155.117.19.106,155.117.19.106,443,29.19,US,LAX,8.33,20.49
185.28.175.51,185.28.175.51,443,29.11,US,MIA,65.44,65.93
154.64.236.85,154.64.236.85,443,28.46,US,LAX,10.36,15.47
23.94.79.83,23.94.79.83,443,28.46,US,BUF,61.78,124.74
143.198.31.221,143.198.31.221,443,28.17,US,EWR,64.3,74.67
166.1.89.213,166.1.89.213,2087,27.32,US,EWR,72.5,77.25
192.3.134.177,192.3.134.177,443,26.72,US,SJC,22.54,43.88
146.235.232.79,146.235.232.79,443,26.54,US,SJC,17.44,27.99
95.182.94.210,95.182.94.210,443,25.86,US,MCI,49.1,99.92
107.174.71.164,107.174.71.164,443,25.75,US,BUF,71.9,84.32
23.227.196.6,23.227.196.6,443,25.03,US,ORD,60.86,77.57
66.154.117.245,66.154.117.245,443,24.82,US,ORD,50.17,98.48
166.1.89.213,166.1.89.213,8443,24.51,US,EWR,61.25,71.62
104.129.167.255,134.33.71.40,8443,24.41,US,LAX,15.28,10.6
104.129.167.255,134.33.71.40,2087,24.4,US,LAX,11.19,11.73
91.217.139.70,91.217.139.70,443,24.11,US,LAX,21.02,27.65
166.1.89.213,166.1.89.213,443,23.95,US,EWR,64.18,73.36
205.186.76.198,205.186.76.198,443,23.94,US,LAX,15.98,39.91
154.9.243.154,154.9.243.154,443,23.84,US,LAX,25.98,36.79
45.158.127.48,45.158.127.48,443,23.55,US,LAX,13.23,23.15
154.21.197.32,154.21.197.32,443,23.2,US,LAX,11.18,18.21
80.209.241.166,80.209.241.166,443,22.92,US,EWR,62.32,82.34
165.232.51.34,165.232.51.34,443,22.31,US,SJC,19.5,23.91
80.209.242.120,80.209.242.120,443,21.63,US,EWR,63.05,76.32
154.29.154.17,154.29.154.17,443,20.99,US,LAX,20.08,25.57
104.129.167.255,134.33.71.40,2096,20.86,US,LAX,9.64,14.49
47.253.48.74,47.253.48.74,443,20.6,US,IAD,67.0,84.06
172.245.180.180,172.245.180.180,443,20.58,US,BUF,70.52,83.0
46.17.107.199,46.17.107.199,443,20.49,US,EWR,61.48,78.95
166.1.89.213,166.1.89.213,2053,20.16,US,EWR,60.95,73.19
144.225.255.169,144.225.255.169,443,19.69,US,LAX,23.87,32.85
144.202.108.119,144.202.108.119,443,19.29,US,SJC,16.24,31.77
166.1.160.140,166.1.160.140,443,19.07,US,EWR,74.86,81.33
45.91.248.92,45.91.248.92,443,18.88,US,EWR,73.96,94.77
154.9.254.141,154.9.254.63,443,18.57,US,LAX,10.66,21.19
192.3.1.218,192.3.1.218,443,18.29,US,BUF,77.75,122.88
107.173.250.159,107.173.250.159,443,18.18,US,YYZ,75.33,134.42
107.172.190.151,107.172.190.151,443,17.5,US,YYZ,66.14,98.3
45.148.125.245,45.148.125.245,8443,17.39,US,EWR,64.28,78.54
204.44.74.241,204.44.74.241,443,17.36,US,YYZ,78.01,130.38
107.173.53.237,107.173.53.237,443,16.81,US,BUF,66.62,74.11
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,16.58,US,BUF,61.26,95.09
172.174.11.248,172.190.157.189,443,16.56,US,IAD,57.47,66.53
45.12.88.57,45.12.88.57,443,16.39,US,LAX,28.27,29.42
159.60.146.82,159.60.174.20,443,16.21,US,LAX,15.95,47.25
159.89.91.17,159.89.91.17,443,16.16,US,EWR,67.02,66.57
107.175.132.4,107.175.132.4,443,15.75,US,BUF,71.79,87.18
104.129.167.255,134.33.71.40,2083,15.48,US,LAX,14.61,12.16
166.1.160.221,166.1.160.221,443,15.47,US,EWR,71.55,80.15
45.138.100.73,45.138.100.73,443,15.45,US,EWR,64.74,79.04
104.129.167.255,134.33.71.40,2053,15.26,US,LAX,8.64,10.38
64.42.178.19,64.42.178.20,443,15.23,US,EWR,65.78,76.05
64.83.30.8,64.83.30.8,443,15.22,US,LAX,8.83,18.94
192.204.62.245,192.204.62.245,443,15.01,US,LAX,12.52,20.53
104.129.167.255,134.33.71.40,443,14.83,US,LAX,8.71,13.33
206.81.10.201,206.81.10.201,443,14.57,US,EWR,64.74,68.86
147.45.60.98,147.45.60.98,443,13.52,US,ATL,47.53,48.27
104.168.56.73,104.168.56.73,443,13.05,US,BUF,63.27,93.94
154.40.50.111,154.40.50.111,443,13.04,US,LAX,24.28,28.5
64.227.6.94,64.227.6.94,443,12.73,US,EWR,65.12,69.45
45.138.100.200,45.138.100.200,443,12.56,US,EWR,78.87,80.15
154.40.50.111,154.40.50.111,8443,12.25,US,LAX,23.34,28.63
213.170.157.1,185.71.228.0,443,11.9,US,PDX,41.69,95.95
45.148.125.245,45.148.125.245,443,11.74,US,EWR,75.87,75.71
107.172.139.14,107.172.139.14,443,11.07,US,YYZ,66.7,111.36
192.204.56.91,192.204.56.91,443,10.64,US,LAX,42.99,39.57
144.225.255.169,144.225.255.169,8443,10.59,US,LAX,22.75,31.52
208.167.245.42,208.167.245.42,443,10.39,US,EWR,66.26,68.12
45.12.88.57,45.12.88.57,8443,10.1,US,LAX,22.98,27.87
23.95.220.231,23.95.220.231,443,9.99,US,BUF,71.9,109.55
154.64.236.242,154.64.236.242,443,9.9,US,EZE,25.67,317.4
212.124.105.20,212.124.105.20,443,8.8,US,IAD,57.74,77.93
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,8.03,US,IAD,57.49,70.34
45.61.184.32,45.61.184.32,443,7.37,US,MIA,91.67,99.93
91.149.239.206,91.149.239.206,443,7.27,US,LAX,10.2,15.78
129.159.84.71,129.159.84.71,443,6.6,US,EWR,62.69,74.11
129.146.49.224,129.146.49.224,443,6.44,US,LAX,5.62,26.32
99.63.206.163,99.63.206.163,443,5.96,US,ORD,123.53,132.06
159.60.146.81,84.54.61.56,443,5.92,US,SJC,20.39,38.62
82.26.93.52,82.26.93.52,443,4.84,US,EWR,61.33,71.06
78.111.88.107,78.111.88.107,443,2.93,US,EWR,70.35,78.36
186.244.210.49,186.244.210.49,443,2.57,US,SJC,33.91,45.18
