IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
192.3.134.177,192.3.134.177,443,5.67,US,SJC,30.74,49.11
129.146.49.224,129.146.49.224,443,5.51,US,LAX,39.56,61.71
43.172.87.194,43.172.87.194,8443,5.46,US,SJC,23.44,29.93
45.138.100.200,45.138.100.200,443,5.45,US,EWR,67.33,74.21
165.231.151.22,196.247.50.59,443,5.27,US,ATL,60.41,70.08
104.168.56.73,104.168.56.73,443,5.02,US,BUF,60.73,87.62
99.63.206.163,99.63.206.163,443,4.95,US,ORD,117.54,130.53
45.203.217.22,45.203.217.25,443,4.94,US,LAX,63.92,38.09
154.64.235.168,154.64.235.168,443,4.88,US,EZE,38.6,342.16
166.1.89.213,166.1.89.213,2096,4.87,US,EWR,65.13,86.48
75.127.4.251,75.127.4.251,443,4.7,US,BUF,85.53,112.74
82.38.69.104,82.38.69.104,443,4.65,US,EWR,64.55,74.42
216.189.149.34,216.189.149.34,443,4.62,US,LAX,29.96,44.42
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,4.5,US,BUF,70.79,177.27
45.138.100.73,45.138.100.73,443,4.46,US,EWR,67.34,78.49
154.64.236.54,154.64.236.54,443,4.37,US,SJC,31.26,59.9
78.111.88.107,78.111.88.107,443,4.35,US,EWR,83.28,99.56
64.83.15.129,64.83.15.129,443,4.26,US,LAX,30.56,40.09
166.1.89.213,166.1.89.213,443,4.23,US,EWR,64.69,74.99
64.49.28.173,2602:faa8:205:3fb1::1,443,4.11,US,PDX,31.25,103.58
166.1.89.213,166.1.89.213,8443,3.66,US,EWR,64.6,80.0
166.1.89.213,166.1.89.213,2087,3.65,US,EWR,64.27,87.72
107.172.187.94,107.172.187.94,443,3.56,US,LAX,31.54,45.33
107.173.53.237,107.173.53.237,443,3.4,US,BUF,60.92,66.14
38.147.160.145,38.147.160.145,443,3.33,US,LAX,33.77,42.07
95.182.94.210,95.182.94.210,443,3.14,US,MCI,60.15,69.69
45.38.19.167,45.38.19.167,443,3.06,US,MCI,60.24,75.78
192.3.1.218,192.3.1.218,443,2.75,US,BUF,82.34,135.66
80.209.242.120,80.209.242.120,443,2.67,US,EWR,65.56,95.04
107.172.32.207,107.172.32.207,443,2.52,US,ORD,48.3,58.64
104.225.154.171,104.225.154.171,443,2.4,US,LAX,33.67,45.77
162.251.204.43,2a14:67c3:12:6b::a,443,2.15,US,EWR,66.17,73.26
38.181.44.56,38.181.44.56,443,1.11,US,LAX,44.95,57.61
