IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
41.216.182.105,41.216.182.105,443,2.8,SE,ARN,162.59,166.76
150.251.154.96,150.251.154.96,443,2.79,SE,ARN,165.54,167.83
196.196.5.28,196.196.5.26,443,2.77,SE,ARN,158.75,168.84
37.203.209.26,37.203.209.26,443,2.76,SE,ARN,159.31,165.7
70.34.194.237,70.34.194.237,443,2.66,SE,ARN,159.07,163.84
37.203.209.42,37.203.209.42,443,2.64,SE,ARN,159.42,165.29
70.34.210.205,70.34.210.205,443,2.63,SE,ARN,160.68,165.37
5.175.236.58,5.175.236.58,443,2.61,SE,FRA,167.29,236.93
185.159.75.51,185.159.75.51,443,2.61,SE,ARN,167.58,173.7
176.97.77.91,176.97.77.91,443,2.61,SE,ARN,165.52,175.97
91.184.240.253,91.184.240.253,2087,2.6,SE,ARN,165.04,210.18
84.32.99.229,84.32.99.229,443,2.59,SE,ARN,165.55,174.67
84.32.208.201,84.32.208.201,443,2.55,SE,ARN,166.75,172.23
64.188.81.49,64.188.81.49,443,2.55,SE,ARN,164.09,171.62
206.168.215.172,2a13:7c82:114:7::,2053,2.54,SE,ARN,172.59,181.95
206.168.215.172,206.168.215.172,443,2.52,SE,ARN,163.34,170.62
51.21.18.89,51.21.18.89,2087,2.51,SE,ARN,204.72,190.62
217.147.14.147,196.196.102.78,8443,2.49,SE,ARN,163.09,168.21
41.216.182.98,41.216.182.98,443,2.49,SE,ARN,169.4,183.36
138.124.96.173,138.124.96.173,443,2.47,SE,ARN,172.24,177.96
89.125.243.165,89.125.243.165,443,2.47,SE,ARN,164.09,185.91
138.124.25.223,138.124.25.223,443,2.47,SE,ARN,170.68,206.62
192.145.30.27,192.145.30.27,443,2.46,SE,ARN,167.88,172.22
89.125.76.229,89.125.76.229,443,2.46,SE,ARN,159.99,168.04
51.21.18.89,51.21.18.89,443,2.46,SE,ARN,237.92,204.6
91.186.217.49,91.186.217.49,443,2.41,SE,OSL,166.37,204.22
138.124.26.228,138.124.26.228,443,2.37,SE,ARN,181.86,197.9
91.186.218.231,2a01:e5c0:7400::2,443,2.37,SE,FRA,166.14,238.22
84.32.217.147,185.189.46.100,443,2.35,SE,ARN,168.19,167.38
84.32.99.133,84.32.99.133,443,2.25,SE,ARN,178.32,197.06
5.175.236.36,5.175.236.36,443,2.23,SE,FRA,168.25,238.23
87.251.85.34,87.251.85.34,443,2.22,SE,ARN,167.57,176.52
142.111.244.5,142.111.244.5,443,2.22,SE,ARN,173.9,197.33
185.58.115.45,185.58.115.45,443,2.21,SE,ARN,164.82,166.73
5.175.236.48,5.175.236.48,443,2.2,SE,FRA,163.02,237.59
121.127.33.130,121.127.33.130,443,2.12,SE,OSL,180.91,208.53
62.182.198.178,62.182.198.178,443,2.11,SE,ARN,161.23,169.06
80.66.78.190,80.66.78.190,443,2.09,SE,ARN,173.0,176.95
84.32.208.198,84.32.208.198,443,2.09,SE,ARN,173.76,176.71
16.170.253.163,16.170.253.163,443,2.08,SE,ARN,168.13,177.12
185.159.75.65,185.159.75.65,443,2.07,SE,ARN,168.31,187.86
5.175.236.54,5.175.236.54,443,2.04,SE,FRA,194.44,296.34
37.252.9.236,37.252.9.236,443,2.04,SE,ARN,162.13,173.01
193.148.58.33,193.148.58.33,443,2.04,SE,ARN,172.39,178.02
5.175.236.4,5.175.236.4,443,2.03,SE,FRA,163.91,229.58
138.124.103.161,138.124.103.161,443,2.03,SE,ARN,167.22,227.3
109.120.134.104,109.120.134.104,443,1.99,SE,ARN,181.03,260.57
5.175.236.53,5.175.236.53,443,1.89,SE,FRA,165.03,240.58
80.66.78.207,80.66.78.207,443,1.84,SE,ARN,171.23,194.91
138.124.250.35,138.124.250.35,443,1.84,SE,ARN,173.38,207.17
51.20.202.203,51.20.202.203,443,1.83,SE,ARN,184.14,172.96
89.127.201.202,89.127.201.202,443,1.78,SE,CPH,169.98,184.72
91.186.219.82,91.186.219.82,443,1.74,SE,MXP,185.47,275.43
46.249.103.176,46.249.103.176,443,1.67,SE,ARN,174.46,242.93
213.165.33.192,213.165.33.192,443,1.6,SE,ARN,180.72,208.9
16.171.218.156,16.171.218.156,443,1.53,SE,ARN,169.25,187.32
91.184.247.38,172.232.149.77,443,1.34,SE,ARN,212.65,235.22
138.124.71.139,138.124.71.139,443,1.28,SE,ARN,168.36,174.42
213.176.119.139,213.176.119.139,443,1.03,SE,MXP,166.67,262.24
43.170.38.62,43.174.54.82,443,5.09,SG,SIN,181.52,191.49
43.160.241.174,43.160.241.174,443,2.66,SG,SIN,181.02,185.16
213.35.105.58,104.28.222.43,443,2.64,SG,SIN,168.44,178.04
45.197.12.118,45.197.12.118,443,2.57,SG,SIN,174.16,195.75
143.42.66.91,112.199.233.89,443,2.53,SG,SIN,170.8,183.32
149.28.159.222,149.28.159.222,443,2.51,SG,SIN,172.79,176.01
138.2.108.213,138.2.108.213,443,2.51,SG,SIN,172.67,173.72
168.138.165.174,168.138.165.174,443,2.45,SG,SIN,167.94,172.4
51.79.177.53,51.79.177.53,443,2.37,SG,SIN,184.27,173.18
159.89.199.63,159.89.199.63,443,2.37,SG,SIN,180.15,175.06
45.32.127.54,45.32.127.54,443,2.28,SG,SIN,173.52,175.05
149.28.153.207,149.28.153.207,443,2.24,SG,SIN,167.86,188.11
146.190.93.62,146.190.93.62,443,2.19,SG,SIN,167.62,172.33
43.134.174.114,43.134.174.114,443,2.12,SG,SIN,169.53,217.25
47.82.155.79,47.82.155.79,2053,2.07,SG,SIN,176.1,250.29
157.230.244.86,157.230.244.86,443,2.07,SG,SIN,177.22,179.88
5.223.77.219,5.223.77.219,443,2.01,SG,SIN,167.58,173.65
143.198.211.180,143.198.211.180,443,1.97,SG,SIN,172.38,174.91
141.11.43.124,141.11.43.124,443,1.95,SG,SIN,169.76,176.12
47.82.155.79,47.82.155.79,8443,1.91,SG,SIN,174.4,184.48
43.160.238.73,43.160.238.73,443,1.89,SG,SIN,174.39,197.41
165.245.176.192,165.245.176.192,443,1.89,SG,SIN,172.18,176.28
83.147.234.163,83.147.234.163,443,1.83,SG,SIN,183.0,200.47
162.128.72.114,162.128.72.114,443,1.83,SG,SIN,169.63,179.07
134.209.98.97,134.209.98.97,443,1.8,SG,SIN,179.46,189.2
45.139.226.157,45.139.226.157,443,1.8,SG,SIN,170.85,177.28
47.82.155.79,47.82.155.79,443,1.78,SG,SIN,170.98,208.28
178.128.86.3,178.128.86.3,443,1.7,SG,SIN,175.03,176.79
140.245.103.72,140.245.103.72,443,1.6,SG,SIN,171.87,175.85
168.144.44.150,168.144.44.150,443,1.49,SG,SIN,167.76,174.84
159.65.1.74,159.65.1.74,443,1.47,SG,SIN,168.32,175.39
140.245.127.48,140.245.127.48,443,1.39,SG,SIN,168.56,187.03
60.249.21.30,60.249.21.30,443,3.61,TW,TPE,145.18,161.81
185.65.151.81,185.94.108.150,443,1372.63,US,SJC,2.44,7.33
165.232.51.34,165.232.51.34,443,1230.61,US,SJC,4.24,10.53
137.184.39.15,137.184.39.15,443,939.77,US,SJC,2.4,12.28
137.184.228.85,137.184.228.85,443,714.92,US,SJC,4.71,14.51
163.192.22.57,163.192.22.57,443,635.95,US,SJC,4.52,9.78
167.172.223.14,167.172.223.14,443,576.04,US,SJC,3.35,8.93
64.23.161.169,64.23.161.169,443,559.91,US,SJC,8.49,11.51
50.118.184.82,50.118.184.82,443,426.78,US,LAX,9.24,22.47
149.248.18.11,149.248.18.11,443,410.89,US,LAX,10.05,19.19
192.9.157.76,192.9.157.76,443,397.87,US,SJC,4.44,22.01
23.94.123.231,23.94.123.231,443,378.1,US,SJC,8.89,13.59
103.3.26.26,180.233.165.69,443,377.45,US,LAX,13.64,16.66
192.3.212.40,192.3.212.40,443,341.1,US,LAX,13.07,22.44
104.129.166.131,52.160.149.128,2096,340.61,US,SJC,6.63,18.0
159.60.146.81,159.60.174.9,443,330.73,US,LAX,4.24,29.97
104.129.166.131,52.160.149.128,2053,329.66,US,SJC,4.27,13.99
104.129.166.131,52.160.149.128,2087,324.05,US,SJC,12.47,26.59
104.129.166.131,52.160.149.128,2083,311.09,US,SJC,10.0,14.64
155.94.164.186,155.94.164.186,443,306.4,US,LAX,11.02,22.45
104.129.166.131,52.160.149.128,443,305.18,US,SJC,9.35,18.72
104.129.166.131,52.160.149.128,8443,291.78,US,SJC,6.66,13.17
2.27.160.103,2.27.160.103,443,286.83,US,LAX,10.99,17.62
2.27.160.103,2.27.160.103,8443,277.73,US,LAX,12.76,13.04
69.63.192.91,69.63.192.91,443,269.42,US,LAX,9.99,21.54
107.172.187.94,107.172.187.94,443,260.43,US,LAX,9.82,17.58
154.41.80.59,154.41.80.59,443,259.52,US,LAX,10.82,22.71
38.65.9.110,38.65.9.110,443,253.73,US,LAX,9.69,13.97
192.129.133.225,192.129.133.225,443,244.58,US,LAX,11.41,32.21
154.29.154.17,154.29.154.17,443,237.73,US,LAX,10.82,29.37
117.55.228.179,117.55.228.179,443,223.08,US,LAX,14.96,33.55
64.49.28.173,64.49.28.173,8443,213.17,US,LAX,9.85,32.12
64.49.28.173,64.49.28.173,2053,202.86,US,LAX,8.99,30.17
192.236.234.71,192.236.234.71,443,190.55,US,LAX,15.07,24.76
23.95.88.103,23.95.88.103,443,184.86,US,SJC,6.42,20.0
91.217.139.70,91.217.139.70,443,183.34,US,LAX,27.48,23.65
107.149.161.30,107.149.161.30,443,170.64,US,SJC,21.1,92.36
5.253.38.82,5.253.38.82,443,169.74,US,LAX,13.9,22.71
147.182.229.237,147.182.229.237,443,163.99,US,SJC,28.93,18.13
154.23.163.15,154.23.163.15,443,154.92,US,LAX,9.68,16.47
38.207.186.116,38.207.186.116,443,147.79,US,LAX,22.79,17.92
138.2.236.17,138.2.236.17,443,141.29,US,SJC,6.64,7.49
159.60.146.82,159.60.174.45,443,133.28,US,LAX,6.01,49.49
107.172.241.7,107.172.241.7,443,124.14,US,LAX,12.24,30.69
64.49.28.173,2602:faa8:205:3fb1::1,2083,118.16,US,LAX,8.59,18.9
104.168.87.186,104.168.87.186,443,116.07,US,SJC,4.18,13.65
104.129.164.70,52.160.149.128,2096,115.12,US,SJC,15.94,25.11
104.168.87.130,104.168.87.130,443,114.3,US,SJC,3.28,28.87
49.51.231.21,49.51.231.21,443,113.73,US,SJC,11.02,25.9
104.129.164.70,52.160.149.128,2087,101.44,US,SJC,4.27,10.55
45.38.249.40,45.38.249.40,443,98.82,US,MCI,57.71,63.39
47.254.57.63,47.254.57.63,443,96.69,US,SJC,2.77,14.59
156.154.245.83,156.154.214.195,443,90.75,US,SJC,3.2,5.8
104.129.164.70,52.160.149.128,2083,89.72,US,SJC,10.25,13.87
174.136.205.75,174.136.205.75,443,89.5,US,LAX,9.56,16.11
107.172.32.207,107.172.32.207,443,85.24,US,ORD,49.27,82.0
104.129.164.70,52.160.149.128,443,84.27,US,SJC,2.07,18.55
77.110.125.182,77.110.125.182,443,83.27,US,ATL,61.02,76.48
192.9.149.198,192.9.149.198,443,80.66,US,SJC,4.46,12.41
51.81.223.184,51.81.223.184,443,78.84,US,PDX,16.0,22.9
163.47.42.64,163.47.42.64,443,78.72,US,LAX,30.02,28.92
203.88.123.113,203.88.123.113,443,78.28,US,LAX,13.71,29.02
104.129.167.255,52.160.149.128,8443,73.58,US,SJC,2.7,4.86
104.129.164.70,52.160.149.128,8443,73.19,US,SJC,4.1,14.69
129.146.196.8,129.146.196.8,443,72.8,US,LAX,33.5,52.53
104.129.164.70,52.160.149.128,2053,69.81,US,SJC,7.85,15.83
38.180.204.104,38.180.204.104,443,67.85,US,ORD,57.15,67.05
38.77.187.51,38.77.187.51,443,66.99,US,PHX,17.37,27.5
64.181.227.82,64.181.227.82,443,65.7,US,SJC,4.37,17.33
43.170.25.96,43.175.171.169,443,65.52,US,IAD,63.37,69.58
64.181.218.67,64.181.218.67,443,65.44,US,ORD,54.69,58.81
146.235.232.79,146.235.232.79,443,64.29,US,SJC,20.31,20.86
104.129.167.255,52.160.149.128,443,62.75,US,SJC,2.69,4.98
104.129.167.255,52.160.149.128,2096,61.99,US,SJC,3.27,5.64
192.220.10.181,192.220.10.181,443,60.24,US,LAX,12.05,22.43
23.94.56.22,23.94.56.22,2053,60.19,US,SEA,18.57,69.08
140.99.254.179,140.99.254.179,443,58.91,US,IAD,68.45,83.07
107.174.40.115,107.174.40.115,443,58.88,US,LAX,9.21,19.26
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,57.35,US,SJC,4.58,22.13
146.190.56.83,146.190.56.83,443,56.76,US,SJC,6.31,13.76
163.192.10.125,163.192.10.125,443,55.22,US,SJC,1.38,10.15
129.159.34.196,129.159.34.196,443,54.95,US,SJC,1.58,307.22
104.129.167.255,52.160.149.128,2083,54.85,US,SJC,4.44,4.65
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,53.22,US,SJC,3.73,5.49
104.129.167.255,52.160.149.128,2053,52.38,US,SJC,4.97,8.63
198.23.246.97,198.23.246.97,443,52.31,US,SJC,3.07,24.45
150.136.254.79,150.136.254.79,443,52.27,US,IAD,63.65,68.18
64.49.28.173,2602:faa8:205:3fb1::1,443,50.95,US,LAX,9.05,22.84
130.51.22.56,130.51.22.56,443,50.77,US,ORD,53.63,79.67
150.136.139.228,150.136.139.228,443,49.05,US,EWR,76.41,79.8
43.162.119.244,43.162.119.244,443,48.35,US,SJC,2.4,11.08
104.129.167.255,52.160.149.128,2087,48.24,US,SJC,1.92,4.43
104.129.164.53,52.160.149.128,8443,46.74,US,SJC,2.31,4.7
64.49.28.77,64.49.28.77,8443,44.73,US,LAX,8.77,324.53
172.245.148.211,172.245.148.211,443,44.09,US,SEA,28.3,47.41
150.136.105.229,150.136.105.229,443,43.64,US,IAD,64.18,69.98
23.94.79.83,23.94.79.83,443,43.5,US,BUF,94.36,75.37
23.254.248.161,23.254.248.161,443,43.05,US,LAX,9.72,23.12
104.129.164.53,52.160.149.128,443,43.03,US,SJC,1.74,7.52
104.129.164.53,52.160.149.128,2053,42.97,US,SJC,1.64,3.94
43.130.58.238,43.130.58.238,443,42.42,US,SJC,2.71,13.07
104.129.164.53,52.160.149.128,2096,42.32,US,SJC,1.68,5.47
149.28.92.56,149.28.92.56,443,41.7,US,LAX,11.11,16.85
185.186.245.90,185.186.245.90,443,41.32,US,DFW,42.19,55.8
198.55.116.21,198.55.116.21,443,40.88,US,DFW,44.4,62.01
43.172.87.194,43.172.87.194,8443,40.5,US,SJC,2.04,15.06
23.94.59.201,23.94.59.201,443,40.31,US,SEA,19.36,54.57
198.23.187.242,198.23.187.242,443,39.24,US,BUF,78.93,85.69
43.130.6.39,43.130.6.39,443,37.58,US,SJC,2.66,11.4
104.129.164.53,52.160.149.128,2083,37.16,US,SJC,1.54,4.66
166.1.89.106,166.1.89.106,2053,37.11,US,EWR,68.79,81.11
64.49.28.77,64.49.28.77,443,36.33,US,LAX,9.77,322.66
185.234.145.124,185.234.145.124,443,35.89,US,ATL,51.61,55.24
192.210.133.140,192.210.133.140,443,35.64,US,YYZ,74.02,148.31
154.64.235.168,154.64.235.168,443,35.25,US,LAX,10.35,23.98
149.28.56.202,149.28.56.202,443,33.43,US,EWR,80.01,87.98
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,32.4,US,IAD,68.59,74.26
104.129.164.53,52.160.149.128,2087,31.0,US,SJC,1.51,5.38
46.17.107.199,46.17.107.199,443,29.69,US,EWR,66.91,83.1
107.173.53.237,107.173.53.237,443,28.88,US,BUF,94.66,94.06
107.174.154.23,107.174.154.23,443,27.51,US,LAX,10.5,30.03
75.127.4.251,75.127.4.251,443,27.39,US,YYZ,78.77,145.1
64.181.247.243,64.181.247.243,443,25.66,US,SJC,3.09,7.04
216.36.110.48,216.36.110.48,443,25.44,US,LAX,11.72,16.35
3.132.174.45,3.132.174.45,443,24.83,US,CMH,65.21,119.43
166.1.60.67,166.1.60.67,443,24.06,US,EWR,79.55,88.95
45.138.100.73,45.138.100.73,443,23.86,US,EWR,89.72,90.84
149.248.36.183,149.248.36.183,443,23.78,US,SEA,19.1,29.19
129.146.46.164,129.146.46.164,443,23.78,US,LAX,31.69,30.55
82.26.93.52,82.26.93.52,443,23.25,US,EWR,64.81,73.78
154.40.50.111,154.40.50.111,443,22.63,US,LAX,11.81,20.18
191.222.247.124,191.222.247.124,443,21.99,US,MIA,74.92,81.64
117.55.239.57,117.55.239.57,443,21.96,US,LAX,12.22,22.27
147.45.60.98,147.45.60.98,443,21.9,US,ATL,59.6,66.4
154.40.50.111,154.40.50.111,8443,21.64,US,LAX,11.19,20.51
182.16.58.39,182.16.58.39,443,20.89,US,LAS,11.04,25.53
107.174.83.113,107.174.83.113,443,20.67,US,LAX,9.45,14.32
104.168.125.179,104.168.125.179,443,20.53,US,ORD,48.96,77.16
162.251.204.43,2a14:67c3:12:6b::a,443,19.81,US,EWR,85.72,113.99
172.174.11.248,172.190.157.189,443,19.31,US,IAD,68.09,76.26
199.241.32.102,199.241.32.102,443,18.51,US,SLC,68.7,84.56
182.16.58.39,182.16.58.39,8443,18.41,US,LAS,9.52,30.66
129.146.47.135,129.146.47.135,443,18.29,US,LAX,17.21,40.89
213.170.157.1,185.71.228.0,443,17.95,US,PDX,21.45,61.23
154.9.239.44,154.9.239.44,443,17.91,US,LAX,9.99,17.93
107.175.209.186,107.175.209.186,443,17.43,US,BUF,73.04,100.54
23.95.148.8,23.95.148.8,443,17.38,US,YYZ,68.71,119.98
107.172.155.121,107.172.155.121,443,15.9,US,YYZ,97.07,103.26
45.138.100.200,45.138.100.200,443,15.82,US,EWR,72.82,77.3
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,15.76,US,BUF,79.9,127.96
64.227.6.94,64.227.6.94,443,13.63,US,EWR,75.49,81.57
107.172.222.174,107.172.222.174,443,13.18,US,BUF,74.62,101.56
206.81.10.201,206.81.10.201,443,12.64,US,EWR,71.42,75.41
212.124.105.20,212.124.105.20,443,12.3,US,IAD,65.56,76.54
18.216.55.100,18.216.55.100,443,11.69,US,CMH,72.31,85.0
104.168.56.73,104.168.56.73,443,11.49,US,BUF,77.26,101.79
143.198.31.221,143.198.31.221,443,11.13,US,EWR,75.57,81.22
154.64.235.116,154.64.235.116,443,9.87,US,SCL,10.22,328.2
213.108.3.110,213.108.3.110,443,9.81,US,EWR,69.57,75.67
91.149.239.206,91.149.239.206,443,8.77,US,LAX,11.35,30.03
99.63.206.163,99.63.206.163,443,7.48,US,ORD,101.58,135.36
31.172.69.16,31.172.69.16,443,7.26,US,DFW,55.29,56.63
38.132.122.241,38.132.122.241,443,6.81,US,EWR,72.4,84.98
129.159.84.71,129.159.84.71,443,6.39,US,IAD,66.93,69.29
45.13.214.176,45.13.214.176,443,6.17,US,DFW,40.46,59.39
168.151.20.157,2602:f988:210:c4f::7f4,443,5.44,US,LAX,99.52,279.68
78.111.88.107,78.111.88.107,443,3.89,US,EWR,78.54,99.53
192.193.104.25,192.193.104.22,443,2.93,US,DFW,55.47,129.71
