IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
99.63.206.163,99.63.206.163,443,8.17,US,ORD,103.93,299.94
31.172.69.16,31.172.69.16,443,7.08,US,DFW,48.85,55.69
38.132.122.241,38.132.122.241,443,6.86,US,EWR,67.91,95.09
129.159.84.71,129.159.84.71,443,6.82,US,IAD,73.55,90.65
78.111.88.107,78.111.88.107,443,6.33,US,EWR,86.07,101.2
45.13.214.176,45.13.214.176,443,6.12,US,DFW,45.45,51.89
199.241.32.102,199.241.32.102,443,5.51,US,SLC,80.55,94.15
143.47.96.200,143.47.96.200,443,4.38,US,IAD,67.33,72.84
168.151.20.157,2602:f988:210:c4f::7f4,443,4.16,US,SJC,29.96,59.71
192.193.104.25,192.193.104.22,443,2.83,US,DFW,52.93,80.98
31.59.40.241,31.59.40.241,443,2.39,US,MCI,256.91,71.73
