IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
198.23.187.242,198.23.187.242,443,61.15,US,YYZ,63.97,109.73
45.138.100.200,45.138.100.200,443,60.45,US,IAD,57.04,78.95
64.227.6.94,64.227.6.94,443,60.41,US,EWR,60.64,78.13
146.190.56.83,146.190.56.83,443,58.66,US,SJC,16.9,39.79
104.129.167.255,20.169.72.160,2087,58.05,US,LAX,12.31,33.25
23.94.59.201,23.94.59.201,443,57.02,US,SEA,35.07,75.75
174.136.205.75,174.136.205.75,443,56.45,US,LAX,12.22,17.61
150.136.139.228,150.136.139.228,443,55.31,US,EWR,53.8,83.46
150.136.105.229,150.136.105.229,443,55.2,US,IAD,61.49,61.12
147.45.60.98,147.45.60.98,443,54.63,US,ATL,53.05,65.68
149.248.36.183,149.248.36.183,443,54.04,US,SEA,35.59,51.74
64.181.247.243,64.181.247.243,443,53.77,US,SJC,16.08,25.69
192.9.149.198,192.9.149.198,443,52.38,US,SJC,19.25,52.26
45.138.100.73,45.138.100.73,443,51.74,US,IAD,60.0,86.18
163.192.47.170,163.192.47.170,443,49.13,US,SJC,19.65,51.34
162.251.204.43,2a14:67c3:12:6b::a,443,48.8,US,EWR,60.17,69.25
38.207.186.116,38.207.186.116,443,48.48,US,LAX,14.7,22.43
107.173.53.237,107.173.53.237,443,46.77,US,BUF,66.81,80.82
64.181.227.82,64.181.227.82,443,46.24,US,SJC,16.69,24.32
134.199.142.254,134.199.234.104,443,46.16,US,SJC,33.46,29.61
143.47.96.200,143.47.96.200,443,46.06,US,IAD,53.69,79.95
185.234.145.124,185.234.145.124,443,44.37,US,ATL,36.04,45.71
64.181.255.215,2603:c024:c017:3:0:1771:e4e6:2604,443,44.19,US,SJC,16.93,317.42
149.28.56.202,149.28.56.202,443,43.85,US,EWR,61.01,68.97
23.94.56.22,23.94.56.22,2053,42.57,US,SEA,35.13,85.51
5.253.38.82,5.253.38.82,443,42.55,US,LAX,10.33,19.29
64.49.28.173,2602:faa8:205:3fb1::1,2083,42.15,US,LAX,24.64,33.42
137.184.228.85,137.184.228.85,443,41.99,US,SJC,62.21,41.83
43.172.87.194,43.172.87.194,8443,40.95,US,SJC,16.8,33.97
43.130.6.39,43.130.6.39,443,40.23,US,SJC,17.86,24.29
43.130.58.238,43.130.58.238,443,37.96,US,SJC,17.22,32.03
163.47.42.64,163.47.42.64,443,37.44,US,LAX,23.33,40.21
216.36.110.48,216.36.110.48,443,34.53,US,LAX,9.85,50.56
185.65.151.81,185.94.108.150,443,34.05,US,SJC,16.72,26.25
64.49.28.173,2602:faa8:205:3fb1::1,443,31.96,US,LAX,16.14,32.5
64.49.28.173,64.49.28.173,8443,30.87,US,SJC,15.26,44.56
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,30.32,US,IAD,53.31,56.9
23.94.123.231,23.94.123.231,443,30.26,US,SJC,24.24,30.42
18.216.55.100,18.216.55.100,443,29.69,US,CMH,63.64,89.33
212.124.105.20,212.124.105.20,443,29.5,US,IAD,51.8,60.71
64.23.161.169,64.23.161.169,443,28.69,US,SJC,21.36,24.49
3.132.174.45,3.132.174.45,443,28.65,US,CMH,64.31,71.01
206.81.10.201,206.81.10.201,443,27.94,US,EWR,59.59,68.95
166.1.89.106,166.1.89.106,2053,27.45,US,IAD,56.94,82.72
38.180.204.104,38.180.204.104,443,27.16,US,ORD,50.35,87.3
191.222.247.124,191.222.247.124,443,26.83,US,MIA,79.91,80.47
140.99.254.179,140.99.254.179,443,24.79,US,IAD,62.94,65.54
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,24.71,US,BUF,61.75,106.84
82.26.93.52,82.26.93.52,443,23.82,US,IAD,58.64,79.17
46.17.107.199,46.17.107.199,443,23.43,US,IAD,58.9,80.71
208.167.245.42,208.167.245.42,443,23.16,US,EWR,126.17,84.43
64.181.218.67,64.181.218.67,443,22.91,US,ORD,53.3,62.36
104.168.125.179,104.168.125.179,443,22.23,US,ORD,75.97,78.39
104.168.56.73,104.168.56.73,443,22.1,US,BUF,63.23,91.85
107.175.209.186,107.175.209.186,443,21.55,US,BUF,64.32,90.46
51.81.223.184,51.81.223.184,443,20.92,US,PDX,31.24,36.48
129.146.46.164,129.146.46.164,443,20.12,US,SJC,28.99,25.36
159.60.146.82,159.60.174.37,443,19.62,US,SJC,24.95,28.78
159.60.146.81,159.60.174.25,443,19.04,US,LAX,19.63,58.75
75.127.4.251,75.127.4.251,443,18.96,US,BUF,72.16,99.7
198.12.120.138,198.12.120.138,443,18.92,US,SJC,23.82,32.03
143.198.31.221,143.198.31.221,443,17.54,US,EWR,60.23,73.31
146.235.232.79,146.235.232.79,443,17.16,US,SJC,21.6,30.62
182.16.58.39,182.16.58.39,443,16.3,US,LAS,14.97,25.5
192.210.133.140,192.210.133.140,443,16.06,US,YYZ,64.86,141.36
23.95.148.8,23.95.148.8,443,15.72,US,BUF,66.86,113.89
31.172.69.16,31.172.69.16,443,13.81,US,DFW,26.88,35.48
107.172.222.174,107.172.222.174,443,12.35,US,YYZ,72.96,132.67
154.40.50.111,154.40.50.111,8443,10.89,US,LAX,19.01,27.38
213.170.157.1,185.71.228.0,443,10.39,US,PDX,36.55,120.43
154.40.50.111,154.40.50.111,443,10.36,US,LAX,28.69,29.15
107.172.139.14,107.172.139.14,443,9.88,US,BUF,62.56,67.58
182.16.58.39,182.16.58.39,8443,9.53,US,LAS,29.74,29.06
91.149.239.206,91.149.239.206,443,9.03,US,LAX,11.53,15.58
99.63.206.163,99.63.206.163,443,7.59,US,ORD,112.0,133.24
129.159.84.71,129.159.84.71,443,7.21,US,IAD,49.61,62.69
38.132.122.241,38.132.122.241,443,6.82,US,EWR,69.28,102.53
45.13.214.176,45.13.214.176,443,6.27,US,DFW,25.16,47.19
192.193.104.25,192.193.104.22,443,4.81,US,DFW,42.94,73.84
78.111.88.107,78.111.88.107,443,4.25,US,EWR,88.75,103.75
168.151.20.157,2602:f988:210:c4f::7f4,443,1.94,US,LAX,9.14,19.84
31.59.40.241,31.59.40.241,443,1.61,US,MCI,50.92,74.86
