IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
205.186.76.251,205.186.76.251,443,19.35,US,LAX,68.93,104.15
129.146.196.8,129.146.196.8,443,19.2,US,LAX,51.55,77.2
38.64.57.20,38.64.57.20,443,19.04,US,LAX,54.45,62.08
107.172.190.151,107.172.190.151,443,18.88,US,BUF,46.26,64.56
191.222.247.89,191.222.247.89,443,18.78,US,MIA,44.17,54.08
166.1.89.213,166.1.89.213,2096,18.29,US,EWR,44.82,44.13
45.12.88.57,45.12.88.57,443,18.29,US,LAX,55.41,63.26
166.1.89.213,166.1.89.213,8443,18.01,US,EWR,44.26,34.41
107.172.79.112,107.172.79.112,443,17.93,US,SJC,51.65,67.6
192.204.62.245,192.204.62.245,443,17.84,US,LAX,52.99,84.91
38.150.33.206,38.150.33.206,443,17.59,US,LAX,51.94,62.17
47.254.122.134,47.254.122.134,443,17.28,US,SJC,51.71,61.54
185.28.175.51,185.28.175.51,443,17.2,US,MIA,37.48,43.04
149.248.0.87,149.248.0.87,443,17.05,US,LAX,49.73,55.79
149.28.56.202,149.28.56.202,443,17.02,US,EWR,21.04,26.64
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,16.62,US,SJC,55.48,70.67
47.77.210.148,47.77.210.148,443,16.61,US,SJC,72.36,71.48
91.217.139.70,91.217.139.70,443,16.59,US,LAX,55.75,106.36
192.9.149.198,192.9.149.198,443,16.34,US,SJC,50.84,55.68
64.49.28.173,2602:faa8:205:3fb1::1,443,16.33,US,LAX,51.52,105.99
154.64.235.115,154.64.235.115,443,16.27,US,LAX,54.26,60.07
107.172.187.94,107.172.187.94,443,16.23,US,LAX,52.87,65.68
154.83.158.23,154.83.158.23,443,16.23,US,SJC,50.41,64.25
185.186.245.90,185.186.245.90,443,16.07,US,DFW,29.33,33.07
205.186.76.237,205.186.76.237,443,15.82,US,LAX,63.76,73.52
146.235.232.79,146.235.232.79,443,15.76,US,SJC,47.47,78.33
129.159.34.196,129.159.34.196,443,15.75,US,SJC,52.31,365.31
38.207.187.7,38.207.187.7,443,15.74,US,LAX,57.05,70.04
96.44.184.33,96.44.184.33,443,15.73,US,LAX,51.66,60.43
192.220.35.91,192.220.35.91,443,15.67,US,LAX,52.08,73.02
89.41.26.121,89.41.26.121,443,15.57,US,LAX,50.1,110.51
154.9.254.63,154.9.254.63,443,15.35,US,LAX,51.54,59.85
192.204.56.91,192.204.56.91,443,15.04,US,LAX,53.04,63.43
45.61.148.252,45.61.148.252,443,14.92,US,SLC,48.86,79.16
166.1.160.221,166.1.160.221,443,14.72,US,EWR,47.51,88.11
212.124.105.20,212.124.105.20,443,14.61,US,IAD,19.87,30.18
198.46.146.10,198.46.146.10,443,14.34,US,LAX,63.51,67.04
205.186.76.209,205.186.76.209,443,14.25,US,LAX,64.27,77.59
154.64.235.247,154.64.235.247,443,13.73,US,LAX,51.73,58.05
192.220.23.93,192.220.23.93,443,13.45,US,LAX,53.58,63.39
172.247.244.74,172.247.244.74,443,13.14,US,LAX,60.51,69.3
154.9.254.141,154.9.254.63,443,13.03,US,LAX,54.81,88.3
107.175.209.186,107.175.209.186,443,12.76,US,BUF,23.05,48.35
104.168.87.130,104.168.87.130,443,12.61,US,SJC,50.98,74.6
154.40.50.111,154.40.50.111,443,12.49,US,LAX,51.93,64.58
45.62.115.31,45.62.115.31,443,12.38,US,LAX,51.31,58.11
45.158.127.48,45.158.127.48,443,11.51,US,LAX,46.16,52.13
43.172.87.194,43.172.87.194,8443,11.39,US,SJC,51.48,75.32
107.174.242.250,107.174.242.250,443,11.32,US,SEA,53.16,57.08
147.182.229.237,147.182.229.237,443,11.32,US,SJC,48.21,55.95
144.225.255.169,144.225.255.169,8443,11.17,US,LAX,67.52,74.08
95.169.10.248,95.169.10.248,443,11.03,US,LAX,72.57,75.78
192.129.240.161,192.129.240.161,443,10.94,US,LAX,51.15,57.86
38.65.9.110,38.65.9.110,443,10.88,US,LAX,50.26,54.85
107.175.132.4,107.175.132.4,443,10.62,US,BUF,21.93,217.92
49.51.34.124,49.51.34.124,443,10.57,US,SJC,74.26,58.6
154.40.50.111,154.40.50.111,8443,10.55,US,LAX,51.42,68.7
64.23.161.169,64.23.161.169,443,10.41,US,SJC,66.87,55.89
64.49.28.77,64.49.28.77,8443,10.37,US,LAX,48.8,377.72
38.60.91.95,38.60.91.95,443,10.37,US,LAX,51.72,56.59
99.63.206.163,99.63.206.163,443,10.22,US,ORD,92.68,73.96
117.55.228.179,117.55.228.179,443,9.97,US,LAX,103.13,81.44
154.64.235.219,154.64.235.219,443,9.94,US,LAX,52.72,56.76
203.88.123.113,203.88.123.113,443,9.91,US,LAX,57.25,62.23
154.64.235.168,154.64.235.168,443,9.74,US,EZE,63.27,367.96
104.225.154.171,104.225.154.171,443,9.47,US,LAX,52.28,103.9
154.64.236.247,154.64.236.247,443,8.97,US,EZE,58.38,380.85
129.159.84.71,129.159.84.71,443,8.28,US,IAD,21.8,49.95
129.146.49.224,129.146.49.224,443,8.04,US,LAX,61.51,75.48
172.252.125.72,172.252.125.72,443,7.94,US,LAX,63.12,89.77
154.29.154.239,154.29.154.239,443,7.7,US,LAX,51.04,60.77
107.174.154.23,107.174.154.23,443,7.62,US,LAX,62.9,66.39
107.150.0.204,107.150.0.204,443,7.03,US,SEA,50.83,88.86
45.202.243.88,45.202.243.88,443,6.99,US,LAX,57.95,59.39
186.244.210.49,186.244.210.49,443,6.85,US,SJC,69.09,93.85
45.45.217.48,23.234.90.179,443,6.5,US,LAX,47.92,98.48
78.111.88.107,78.111.88.107,443,6.3,US,EWR,19.14,33.9
192.3.251.89,192.3.251.89,443,6.3,US,SEA,62.84,80.3
65.49.219.27,65.49.219.27,443,5.99,US,LAX,51.44,58.21
144.225.255.169,144.225.255.169,443,5.95,US,LAX,69.46,76.05
64.181.247.243,64.181.247.243,443,5.88,US,SJC,50.92,54.07
192.193.104.25,192.193.104.22,443,5.83,US,DFW,33.21,81.57
45.62.101.116,45.62.101.116,443,5.76,US,SJC,52.64,61.73
38.65.9.111,38.65.9.111,443,5.53,US,LAX,48.1,56.82
107.150.96.171,107.150.96.171,443,5.43,US,LAX,51.71,62.0
166.1.89.213,166.1.89.213,2087,4.11,US,EWR,51.55,42.43
154.64.236.242,154.64.236.242,443,3.9,US,EZE,51.15,356.78
155.117.18.19,155.117.18.19,443,3.39,US,LAX,48.39,51.65
107.173.250.159,107.173.250.159,443,2.93,US,YYZ,23.37,90.49
163.192.22.57,163.192.22.57,443,2.79,US,SJC,49.99,55.81
23.95.88.103,23.95.88.103,443,2.33,US,SJC,50.13,67.53
