IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
104.129.164.53,9.234.151.89,2087,71.4,US,IAD,6.89,25.32
23.227.196.6,23.227.196.6,443,69.02,US,ORD,23.81,57.9
166.1.160.140,166.1.160.140,443,68.19,US,EWR,18.19,73.86
104.129.164.70,9.234.151.89,443,67.76,US,IAD,7.89,18.65
137.184.228.85,137.184.228.85,443,67.17,US,SJC,135.58,143.84
205.186.76.242,205.186.76.242,443,65.31,US,LAX,81.95,123.68
198.46.146.10,198.46.146.10,443,64.0,US,LAX,70.21,79.77
150.136.105.229,150.136.105.229,443,59.91,US,IAD,8.72,16.3
18.216.55.100,18.216.55.100,443,59.42,US,CMH,16.4,25.05
150.136.139.228,150.136.139.228,443,59.17,US,IAD,6.2,20.53
104.129.164.70,9.234.151.89,2053,58.91,US,IAD,8.12,30.2
104.129.164.53,9.234.151.89,2083,58.06,US,IAD,8.32,35.65
140.99.254.179,140.99.254.179,443,57.14,US,IAD,6.9,22.72
104.129.164.70,9.234.151.89,2087,56.64,US,IAD,5.83,23.28
143.47.96.200,143.47.96.200,443,53.65,US,IAD,6.48,14.55
104.129.164.70,9.234.151.89,2096,50.56,US,IAD,6.04,19.78
137.184.46.183,137.184.46.183,443,48.31,US,SJC,61.06,67.22
129.159.34.196,129.159.34.196,443,47.47,US,SJC,62.64,366.46
143.198.31.221,143.198.31.221,443,45.87,US,EWR,16.81,38.76
104.129.164.70,9.234.151.89,8443,45.29,US,IAD,5.66,19.44
117.55.231.178,117.55.231.178,443,43.88,US,LAX,57.26,399.89
38.77.187.51,38.77.187.51,443,42.44,US,PHX,77.21,128.15
49.51.192.131,49.51.192.131,443,39.85,US,SJC,75.0,86.85
104.129.164.70,9.234.151.89,2083,38.89,US,IAD,7.06,10.14
38.180.6.148,38.180.6.148,443,38.44,US,EWR,12.58,29.3
198.23.187.242,198.23.187.242,443,32.11,US,YYZ,25.9,91.67
38.132.122.241,38.132.122.241,443,31.58,US,EWR,34.89,54.5
23.95.220.231,23.95.220.231,443,30.15,US,BUF,29.37,51.42
212.124.105.20,212.124.105.20,443,29.57,US,IAD,12.21,32.58
107.172.222.174,107.172.222.174,443,29.45,US,YYZ,24.76,160.57
172.174.11.248,172.190.157.189,443,29.27,US,IAD,5.92,18.2
159.89.91.17,159.89.91.17,443,28.28,US,EWR,15.24,23.2
107.150.0.204,107.150.0.204,443,28.2,US,SEA,89.94,117.27
75.127.4.251,75.127.4.251,443,27.45,US,YYZ,23.09,91.07
46.17.107.199,46.17.107.199,443,26.66,US,EWR,12.86,37.77
80.209.242.120,80.209.242.120,443,26.28,US,EWR,18.21,34.38
45.62.115.31,45.62.115.31,443,25.31,US,LAX,82.56,105.55
172.245.246.110,172.245.246.110,443,23.41,US,ORD,24.39,76.69
89.41.26.121,89.41.26.121,443,23.04,US,LAX,54.35,73.8
104.238.129.180,104.238.129.180,443,22.97,US,EWR,36.47,27.03
64.177.112.4,64.177.112.4,443,22.95,US,ORD,23.59,27.32
191.222.247.124,191.222.247.124,443,22.47,US,MIA,50.89,62.33
80.209.241.166,80.209.241.166,443,22.39,US,EWR,16.9,42.18
216.36.110.48,216.36.110.48,443,22.38,US,LAX,55.72,68.92
104.129.167.255,9.234.151.89,2053,21.99,US,IAD,7.88,17.68
38.150.33.206,38.150.33.206,2053,21.54,US,LAX,68.55,93.71
104.129.167.255,9.234.151.89,2096,21.12,US,IAD,5.42,11.11
155.94.173.121,155.94.173.121,443,21.02,US,DFW,42.57,56.44
104.129.167.255,9.234.151.89,8443,20.78,US,IAD,7.38,11.46
45.138.100.200,45.138.100.200,443,19.14,US,EWR,20.93,33.92
82.38.69.104,82.38.69.104,443,19.1,US,EWR,12.9,21.47
142.4.37.136,142.4.37.136,443,18.94,US,EWR,17.99,25.86
38.150.33.206,38.150.33.206,443,18.77,US,LAX,63.4,74.63
150.241.82.140,150.241.82.140,2053,18.46,US,DEN,62.95,84.46
64.181.218.67,64.181.218.67,443,18.04,US,ORD,22.1,94.97
64.49.28.77,64.49.28.77,443,17.9,US,LAX,59.96,379.64
66.154.116.176,66.154.116.176,443,17.86,US,ORD,28.79,50.8
150.241.82.140,150.241.82.140,443,17.79,US,DEN,64.3,86.63
104.168.87.130,104.168.87.130,443,17.67,US,SJC,69.62,84.45
104.129.167.255,9.234.151.89,443,17.2,US,IAD,12.05,13.66
104.129.167.255,9.234.151.89,2087,17.1,US,IAD,5.64,7.83
144.225.187.240,144.225.187.240,443,17.07,US,LAX,57.4,73.11
154.40.50.111,154.40.50.111,443,16.99,US,LAX,58.23,73.96
96.44.184.33,96.44.184.33,443,16.72,US,LAX,76.4,95.85
162.217.248.105,162.217.248.105,443,16.64,US,EWR,12.32,21.15
192.9.149.198,192.9.149.198,443,16.33,US,SJC,63.09,64.6
206.81.10.201,206.81.10.201,443,16.26,US,EWR,19.89,33.32
104.129.167.255,9.234.151.89,2083,16.18,US,IAD,6.85,12.13
38.65.9.251,38.65.9.251,443,16.06,US,LAX,58.05,66.49
185.186.245.90,185.186.245.90,443,15.97,US,DFW,34.11,68.96
144.225.255.169,144.225.255.169,443,15.87,US,LAX,73.05,84.68
154.40.50.111,154.40.50.111,8443,15.86,US,LAX,59.08,80.67
38.65.9.104,38.65.9.104,443,15.63,US,LAX,60.77,72.99
156.154.245.83,156.154.213.195,443,15.52,US,IAD,31.86,34.69
185.234.145.124,185.234.145.124,443,15.46,US,ATL,14.74,22.19
154.36.137.155,154.36.137.155,443,15.0,US,LAX,52.36,63.52
192.236.234.71,192.236.234.71,443,14.92,US,LAX,62.1,73.96
142.4.37.136,142.4.37.136,8443,14.91,US,EWR,12.45,31.54
107.172.190.151,107.172.190.151,443,14.8,US,BUF,28.04,38.76
104.168.38.167,104.168.38.167,443,14.61,US,YYZ,29.99,107.06
192.210.133.140,192.210.133.140,443,14.51,US,ORD,25.91,92.0
154.21.197.32,154.21.197.32,443,14.43,US,LAX,80.24,139.2
141.148.187.195,141.148.187.195,443,14.29,US,SJC,61.41,99.15
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,14.21,US,IAD,6.06,10.44
154.83.158.23,154.83.158.23,443,14.08,US,SJC,70.33,88.0
45.78.75.100,45.78.75.100,443,13.97,US,LAX,59.85,65.24
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,13.74,US,BUF,33.43,210.94
159.60.146.81,159.60.176.59,443,13.71,US,IAD,13.58,28.3
157.254.18.193,157.254.18.193,443,13.53,US,LAX,55.58,75.46
216.155.157.220,216.155.157.220,443,13.21,US,EWR,13.14,17.49
198.12.120.194,198.12.120.194,443,13.08,US,SJC,71.8,106.37
138.2.236.17,138.2.236.17,443,12.88,US,SJC,62.64,69.51
159.60.146.82,159.60.176.64,443,12.69,US,IAD,11.77,15.33
166.1.60.67,166.1.60.67,443,12.63,US,EWR,12.72,19.95
64.181.255.215,64.181.255.215,443,12.54,US,SJC,59.22,64.76
185.28.175.51,185.28.175.51,443,12.41,US,MIA,27.43,62.05
154.29.154.239,154.29.154.239,443,12.31,US,LAX,69.53,72.61
2.27.160.103,2.27.160.103,8443,12.26,US,LAX,63.46,85.64
147.182.242.22,147.182.242.22,443,12.21,US,SJC,64.02,77.53
47.254.122.134,47.254.122.134,443,12.06,US,SJC,60.9,75.18
45.63.62.4,45.63.62.4,443,12.05,US,LAX,85.08,176.92
47.254.57.63,47.254.57.63,443,12.04,US,SJC,60.68,80.78
104.168.125.179,104.168.125.179,443,11.96,US,ORD,36.01,51.64
192.3.212.40,192.3.212.40,443,11.94,US,LAX,61.03,70.51
185.218.7.74,185.218.7.74,443,11.93,US,SJC,62.96,82.82
38.59.246.45,38.59.246.45,443,11.67,US,SJC,63.83,84.06
23.94.43.51,23.94.43.51,443,11.24,US,SEA,71.2,112.81
103.233.74.215,103.233.74.215,443,11.19,US,DFW,57.29,139.07
66.42.108.104,66.42.108.104,443,11.1,US,LAX,61.64,66.98
45.148.125.245,45.148.125.245,443,11.1,US,EWR,13.38,26.56
107.172.79.112,107.172.79.112,443,11.09,US,SJC,75.26,81.75
38.180.204.104,38.180.204.104,443,10.98,US,ORD,24.74,247.9
144.225.255.169,144.225.255.169,8443,10.98,US,LAX,69.31,77.52
172.247.244.74,172.247.244.74,443,10.91,US,LAX,78.94,84.77
38.46.216.38,38.46.216.38,443,10.84,US,DEN,56.85,112.34
38.65.9.110,38.65.9.110,443,10.78,US,LAX,62.77,72.21
107.173.167.108,107.173.167.108,8443,10.76,US,IAD,32.95,41.26
149.248.0.87,149.248.0.87,443,10.6,US,LAX,54.2,67.2
38.34.18.34,38.34.18.34,443,10.52,US,LAX,65.54,73.97
45.158.127.48,45.158.127.48,443,10.45,US,LAX,56.31,63.96
162.251.204.43,2a14:67c3:12:6b::a,443,10.02,US,EWR,12.76,18.04
23.95.148.8,23.95.148.8,443,10.01,US,BUF,23.93,32.17
43.172.87.194,43.172.87.194,8443,9.88,US,SJC,61.56,71.05
130.51.22.56,130.51.22.56,443,9.84,US,ORD,35.89,192.49
107.175.132.4,107.175.132.4,443,9.83,US,BUF,21.3,31.24
144.34.161.46,144.34.161.46,443,9.82,US,LAX,75.26,80.78
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,9.81,US,SJC,65.06,67.71
107.172.241.7,107.172.241.7,443,9.55,US,LAX,61.75,71.48
2.27.160.103,2.27.160.103,443,9.48,US,LAX,66.96,70.59
163.47.42.64,163.47.42.64,443,9.25,US,LAX,61.31,66.91
147.182.229.237,147.182.229.237,443,8.95,US,SJC,63.36,70.32
107.174.83.113,107.174.83.113,443,8.92,US,LAX,58.45,63.4
205.186.76.198,205.186.76.198,443,8.72,US,LAX,65.31,69.54
23.94.59.201,23.94.59.201,443,8.67,US,SEA,70.62,100.84
147.45.60.98,147.45.60.98,443,8.64,US,ATL,14.24,19.39
205.186.76.237,205.186.76.237,443,8.36,US,LAX,66.55,79.46
23.254.248.161,23.254.248.161,443,8.31,US,LAX,61.29,90.68
154.29.145.201,154.29.145.201,443,8.16,US,LAX,63.64,63.36
107.172.32.207,107.172.32.207,443,8.09,US,ORD,21.69,50.49
64.83.15.129,64.83.15.129,443,7.92,US,LAX,55.79,62.48
129.159.41.150,129.159.41.150,443,7.84,US,SJC,59.62,69.26
154.64.235.247,154.64.235.247,443,7.82,US,LAX,59.33,69.75
134.122.9.53,134.122.9.53,443,7.65,US,EWR,14.04,24.12
207.246.66.85,207.246.66.85,443,7.56,US,MIA,22.83,30.54
104.225.154.171,104.225.154.171,443,7.56,US,LAX,58.63,67.15
82.26.93.52,82.26.93.52,443,7.53,US,EWR,19.91,49.2
107.173.15.138,107.173.15.138,443,7.43,US,DFW,38.7,52.58
107.173.167.108,107.173.167.108,443,7.42,US,IAD,32.32,40.05
107.174.40.115,107.174.40.115,443,7.14,US,LAX,61.16,80.68
154.64.235.1,154.64.235.1,443,7.08,US,LAX,72.46,90.24
5.253.38.82,5.253.38.82,443,7.07,US,LAX,54.94,67.12
163.192.22.57,163.192.22.57,443,7.05,US,SJC,66.01,69.81
117.55.228.179,117.55.228.179,443,7.05,US,LAX,55.21,74.95
64.49.28.173,64.49.28.173,2053,6.98,US,LAX,58.78,87.74
154.29.145.99,154.29.145.99,443,6.98,US,LAX,61.64,74.12
35.212.214.143,35.212.214.143,443,6.98,US,SEA,77.59,109.95
95.182.94.210,95.182.94.210,443,6.95,US,MCI,34.98,50.04
45.45.217.48,23.234.90.179,443,6.95,US,LAX,63.17,98.91
203.88.123.113,203.88.123.113,443,6.86,US,LAX,55.82,62.81
113.20.6.129,113.20.6.129,443,6.57,US,LAX,55.3,63.05
45.12.88.57,45.12.88.57,443,6.51,US,LAX,60.21,70.31
186.244.210.49,186.244.210.49,443,6.47,US,SJC,67.55,73.16
166.1.89.213,166.1.89.213,8443,6.43,US,EWR,15.62,22.63
45.62.101.116,45.62.101.116,443,6.4,US,SJC,69.96,77.06
64.49.28.173,2602:faa8:205:3fb1::1,2083,6.31,US,LAX,59.4,77.63
129.146.49.224,129.146.49.224,443,6.27,US,LAX,56.27,80.13
64.181.227.82,64.181.227.82,443,6.25,US,SJC,59.64,64.11
113.20.6.129,113.20.6.129,2087,6.21,US,LAX,55.07,65.34
154.81.37.31,154.81.37.31,443,6.14,US,LAX,78.41,68.44
192.193.104.25,192.193.104.22,443,6.08,US,DFW,39.09,69.83
64.49.28.173,2602:faa8:205:3fb1::1,443,5.88,US,LAX,61.11,78.38
192.129.133.225,192.129.133.225,443,5.77,US,LAX,73.71,86.31
185.65.151.81,185.94.108.107,443,5.76,US,IAD,32.77,34.94
38.207.187.7,38.207.187.7,443,5.73,US,LAX,78.11,80.02
45.38.19.167,45.38.19.167,443,5.66,US,MCI,35.1,45.03
45.202.243.88,45.202.243.88,443,5.53,US,LAX,60.31,72.68
45.32.74.126,45.32.74.126,443,5.51,US,LAX,56.22,76.36
45.38.249.40,45.38.249.40,443,5.45,US,MCI,38.23,78.65
154.64.235.115,154.64.235.115,443,5.31,US,LAX,59.36,67.47
163.192.47.170,163.192.47.170,443,5.3,US,SJC,62.23,69.88
23.94.79.83,23.94.79.83,443,5.28,US,YYZ,22.18,128.64
38.60.91.95,38.60.91.95,443,5.27,US,LAX,68.26,78.53
38.150.32.128,38.150.32.128,443,5.2,US,LAX,61.45,75.54
107.174.242.250,107.174.242.250,443,5.2,US,SEA,70.0,82.31
64.49.28.77,64.49.28.77,8443,5.12,US,LAX,59.14,384.5
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,5.11,US,SJC,62.75,67.55
23.94.123.231,23.94.123.231,443,5.06,US,SJC,67.18,93.66
38.65.9.111,38.65.9.111,443,4.98,US,LAX,57.97,66.11
64.181.247.243,64.181.247.243,443,4.88,US,SJC,59.92,64.74
107.173.53.237,107.173.53.237,443,4.86,US,ORD,21.87,55.02
64.49.28.173,64.49.28.173,8443,4.84,US,LAX,59.51,81.98
144.168.61.162,144.168.61.162,443,4.72,US,LAX,60.67,76.06
107.172.139.14,107.172.139.14,443,4.71,US,BUF,21.53,78.87
166.88.33.161,166.88.33.161,443,4.61,US,LAX,57.51,64.18
192.220.35.91,192.220.35.91,443,4.57,US,LAX,60.29,67.96
166.1.89.213,166.1.89.213,2053,4.52,US,EWR,11.78,19.79
78.111.88.107,78.111.88.107,443,4.5,US,EWR,20.92,39.86
38.64.57.20,38.64.57.20,443,4.36,US,LAX,71.98,78.13
45.12.88.57,45.12.88.57,8443,4.36,US,LAX,60.27,69.51
154.64.235.221,154.64.235.221,443,4.34,US,EZE,58.5,364.18
155.117.18.19,155.117.18.19,443,4.21,US,LAX,53.05,71.84
172.245.180.180,172.245.180.180,443,4.12,US,BUF,26.14,96.75
205.186.76.141,205.186.76.141,443,4.1,US,LAX,60.26,74.86
192.3.251.89,192.3.251.89,443,4.05,US,SEA,73.48,110.16
205.186.76.209,205.186.76.209,443,4.05,US,LAX,60.26,74.27
65.49.219.27,65.49.219.27,443,4.04,US,LAX,58.92,63.23
129.146.196.8,129.146.196.8,443,4.04,US,LAX,53.37,84.36
154.64.236.242,154.64.236.242,443,4.01,US,LAX,68.48,82.73
191.222.247.89,191.222.247.89,443,3.98,US,MIA,44.77,52.62
45.12.53.76,45.12.53.76,443,3.97,US,LAX,61.64,63.71
35.230.125.197,35.230.125.197,443,3.96,US,SEA,79.79,98.56
192.129.240.161,192.129.240.161,443,3.94,US,LAX,69.42,80.02
23.95.215.195,23.95.215.195,443,3.85,US,SJC,75.88,82.69
66.154.117.245,66.154.117.245,443,3.81,US,ORD,28.62,69.64
64.42.178.19,64.42.178.20,443,3.81,US,EWR,11.48,26.47
107.173.250.159,107.173.250.159,443,3.79,US,BUF,24.59,59.32
129.159.84.71,129.159.84.71,443,3.79,US,IAD,5.46,9.6
38.95.79.73,38.95.79.73,443,3.7,US,LAX,58.21,62.69
154.64.236.85,154.64.236.85,443,3.67,US,LAX,58.54,64.27
216.40.85.231,216.40.85.231,443,3.64,US,LAX,57.61,62.4
185.106.95.125,185.106.95.125,443,3.58,US,DFW,30.93,63.85
192.220.21.116,192.220.21.116,443,3.5,US,LAX,60.19,60.51
205.186.76.187,205.186.76.187,443,3.47,US,LAX,60.13,69.72
107.172.187.94,107.172.187.94,443,3.41,US,LAX,68.98,78.52
154.64.235.168,154.64.235.168,443,3.33,US,EZE,59.84,364.16
205.186.76.227,205.186.76.227,443,3.27,US,LAX,63.33,83.14
166.1.89.213,166.1.89.213,2096,3.21,US,EWR,13.22,18.83
107.174.154.23,107.174.154.23,443,3.11,US,LAX,74.52,87.52
154.29.154.17,154.29.154.17,443,3.04,US,LAX,58.15,64.94
154.29.150.87,154.29.150.87,443,2.93,US,LAX,58.19,68.48
47.77.210.148,47.77.210.148,443,2.88,US,SJC,70.8,83.65
149.248.36.183,149.248.36.183,443,2.8,US,SEA,70.43,75.32
206.223.84.247,206.223.84.247,443,2.71,US,LAX,61.99,73.11
107.150.96.171,107.150.96.171,443,2.62,US,LAX,74.64,71.46
172.245.148.211,172.245.148.211,443,2.41,US,SEA,72.42,97.65
154.9.243.154,154.9.243.154,443,2.23,US,LAX,59.34,66.23
45.61.148.252,45.61.148.252,443,2.23,US,DEN,63.52,142.06
95.169.10.248,95.169.10.248,443,2.06,US,LAX,69.1,73.76
45.148.125.245,45.148.125.245,8443,2.02,US,EWR,12.03,27.94
23.95.88.103,23.95.88.103,443,1.99,US,SJC,74.41,89.58
154.64.236.54,154.64.236.54,443,1.57,US,LAX,58.41,72.3
